gndIdentifier	preferredName
1051179181	Lambert, Hans
133651312	Lamezan, Joseph ¬von¬
116737883	La Roche, Georg Michael Frank ¬von¬
136311385	Lasaulx, Adam ¬von¬
116002182	Lassaulx, Franz ¬von¬
1051179203	Lassaulx, Karl Joseph
13631175X	Lassaulx, Peter Ernst ¬von¬
1051179211	Lauer, Ingrid
1049258339	Lehnen, Jakob
116899530	Lendvai, Erwin
118571559	Lenné, Peter Joseph
105117922X	Lenz, Heinrich
1051179238	Lenz, Joseph
115705074	Lepenies, Wolf
1051179246	Leroy, Johann Anton
133196232	Leuren, Peter
127653228	Ottendorf, Hermann
144018578	Richter, Paul
1051180066	Rocker, Walter
119341425	Sauerborn, Aen
1310775400	Saur, Evermodus
122764056	Siefarth, Günter
105118049X	Simon, Johann Nikolaus
117402362	Singer, Kurt
1019868074	Solemacher, Johann Arnold ¬von¬
1051180503	Sommer, Wilhelm
118797999	Sontag, Henriette
138292574	Spaeter, Friedrich Albert Karl
1020167254	Spaeter, Karl Albert Emil
138614547	Starck, Conrad
118856170	Stegemann, Hermann
1051180759	Verflassen, Johann Jakob
1051180767	Verflassen, Johann Jakob Christian
1051180783	Verflassen, Margarethe
117086274	Wacker, Karl
107659980	Wagner, Johann Jakob
1051180813	Waldbott-Bassenheim-Bornheim, Clemens Freiherr ¬von¬
1051181364	Waldbott-Bornheim, Frhr. v.
1051181399	Werner, Johann Peter
1051181410	Rosinus, Johann Baptist
1051181437	Lingmann, Jakob Wilhelm
1051181445	Mayer, Franz Michael Josef
1051181453	Caspers, Philipp Jakob
116533145	Fischel, Julius
1051181488	Mantell, Johann Nepomuk Clemens
105118150X	Douqué, Anton Thomas
1051181518	Ortmann, Friedrich Karl
1051181534	Janssen, Josef
1051181720	Müller, Eduard
172001986	Behr, Anton ¬von¬
174182945	Benatzky, Hubert
1051187990	Berg, Heinrich Josef
1051188032	Berg, Johann Wilhelm
173346006	Leser, Edmund
118574981	Ludwig, Peter
105117936X	Machhausen, August
1051179378	Machhuis, Johann Augustin
1051179386	Maehler, Abundius
1051179394	Mäurer, Peter
124884539	Magir, Johannes
1051179416	Malmen, Peter
1051179424	Mand, Carl Joseph
172247756	Manheim, Modestus
121380998	Marceau, FranÇois-Séverin des Graviers
1051179459	Marck, Wilhelm ¬von der¬
1051179521	Mazza, Johann Josef
116941189	Gisbert, Hans
117147915	Müffling, Wilhelm ¬von¬
1051179696	Müller, Fritz
105117970X	Müller-Tellering, Eduard
102577048X	Münch, Adam
1051179718	Mündnich, Josef
1051179726	Mündnich, Peter
118585525	Münter, Gabriele
1012390578	Münzel, Gustav
1051179734	Muth, Arno
1051179742	Neusester, Otto
124667759	Nebel, Ferdinand
1051179750	Nebel, Anton Max Otto
14323255X	Nebel, Hermann
1051179769	Nebel, Johann Nikolaus
1051179777	Neidhöfer, Anton
1051179785	Neisius, Peter
118587269	Neumann, Balthasar
1051179793	Neuß, Johann Heinrich
1051179807	Nicola, Philipp Joseph
1051179815	Nix, Hermann
1051179823	Nuppeney, Edmund
124889727	Oertgen-Twiehaus, Elke
118592807	Perscheid, Nicola
103667942X	Peters, Ernst
131584642	Pfeffer, Franz
1051179262	Lill, Johannes
17222702X	Lindemann, Peter
1051179270	Lindlar, Franz Carl
1051179297	Lindpaintner, Jakob
1051179408	Mallmann, Wilhelm
120130505	Manger, Jürgen ¬von¬
1051179432	Manheim, Hermann
117541540	Manskirsch, Franz Joseph
1051179440	Manskirch, Gottfried Bernhard
127468137	Marcour, Eduard
1081651857	Marhoffer, Albert
1051179475	Maring, Albert
1028426615	Matthes, Josef
1051179505	Maur, Cathinka
1051179564	Meister, Nikolaus
1081652020	Melsbach, Friedrich
1100394591	Melters, Karl-Heinz
116876298	Mencke, Otto
1051179580	Mertens, Karl Friedrich August ¬von¬
1051179599	Mertlach, Gutta ¬von¬
116955066	Metternich-Winneburg-Beilstein, Franz Georg Karl ¬von¬
104224266	Lothar / Trier, Erzbischof
1051179602	Metzdorf, Johannes
1051179610	Meurer, Johann Theodor
1051179629	Meurer, Lotte
100372546	Meyer, Franz Anton ¬von¬
1051179645	Meyer-Hentschel, Gerhard
119244055	Meyerheim, Paul Friedrich
117020494	Michels, Franz Xaver
1051179653	Michiels, Hans Bernhard
117135518	Moos, Josefine
129025739	Saint-Priest, Guillaume Emmanuel Guignard ¬de¬
105118018X	Sales, Carl ¬von¬
104365099	Sales, Pietro Pompeo
1051180198	Sanner, Peter
1051180201	Sauerborn, Johannes
105118021X	Sauvant, Louis-Ferdinand
1081656670	Schaaf, Katharina
118911414	Schaaffhausen, Hermann
1043841490	Schader, Ingeborg
1051179289	Lindner, Willi
105117953X	Mees, Ernst Anton Joseph
118583964	Moreau, Clément
131354019	Meinecke, Ludwig
1051179548	Meinke, Curt
1051179556	Meister, Ernst
131584634	Minola, Alexander Bertram Joseph
117080845	Möhlig, Karl
118963023	Möhn, Christian Joseph
117587141	Molitor, Peter
105117967X	Mortier, Anna Eva
123312051	Müller, Johann Georg
131553984	Nebel, Hermann
116867612	Johann / VII. / Trier, Erzbischof
1051216745	Schönberger, Hans
1051180325	Schöne, Ferdinand
1051180333	Schönhagen, Hans
1069677493	Scholl, Hermann
105118035X	Schons, Martin
1051180384	Schuth, Johannes Maria
1051180392	Schwarz, Johann Peter
1051180406	Schwarz, Karl
122572297	Schwarzkopf, Jakob
1051180414	Schwarzkopf, Sofie
1051180422	Schwieger, Clementine
1051180430	Schwind, Karl Franz
101816474X	Schynse, Katharina
122560752	Seitz, Georg
11861875X	Stosch, Albrecht ¬von¬
1051180961	Witthoff, Wilhelm Anton
1051181771	Dahm, Ernst
1051182328	Barth, Robert
118844458	Best, Karl Rudolf Werner
1051182506	Biedert, Adam
1051182522	Bigler, Alfred
1051182581	Blum, Karl
104865466	Bock, Franz
130456500	Bösing, Wilhelm
105118259X	Böttler, Otto
124623921	Mackeben, Theo
1051179491	Matzenbach, Nikolaus
129320811	Maxsein, Anton
102797192X	May, Erhard
1051179513	Mayer-Alberti, Willi Sally
118583387	Moltke, Helmuth Karl Bernhard ¬von¬
116265450	Pommer Esche, Adolf ¬von¬
1051179882	Prengel, Paul
1051179890	Preußer, Peter
101078854	Reisach-Steinberg, Karl August ¬von¬
118893491	Reisinger, Franz
1051180023	Richartz, Franz Joseph
1051180031	Richrath, Theodor
116521449	Richter, Johann Heinrich
1051180058	Riesser-Rozek, Maria
116573732	Rittig, Peter
1015896049	Röder, Josef
1051180082	Roettgen, Carl Franz
129973971	Roland, Tim
127866280	Rosendahl, Hugo
1051180090	Rossel, Johann Philipp
1051180120	Rovantini, Franz Georg
1051180139	Rovantini, Johann Konrad
11667010X	Ruckstuhl, Karl Josef Heinrich
142257524	Scheben, Franz Xaver Anton ¬von¬
174387032	Schüller, Emil
1051180376	Schüller, Johannes Eduard
1038109728	Senheim, Otto ¬von¬
118998285	Settegast, Joseph Anton Nikolaus
117357804	Siebourg, Max
119553546	Stettner, Alois
1051180589	Stollewerk, Willy
1051180600	Syrée, Joseph
1051180635	Tonndorff-Moerlé, Gretl
1051180651	Troost, Karl Theodor Friedrich
1027554903	Verhülsdonk, Roswitha
105118083X	Weber, Hans-Günter
117209406	Wegeler, Julius
115571736	Weidenfeld, Werner
118581465	Metternich, Klemens Wenzel Nepomuk Lothar ¬von¬
11871239X	Johann Hugo / Trier, Erzbischof
142835706	Osterhaus, Peter
117176699	Oswald, Josef
1051179831	Pabst, Josef
118791117	Roon, Albrecht Theodor Emil ¬von¬
1051180104	Roth, Hermann Joseph
116672595	Rübenach, Bernhard
10310156X	Heinrich / von Rübenach
1051180155	Rüdell, Jakob
1051180163	Rummel, Veit
1155247922	Verhülsdonk, Eduard
1051181151	Clemens, Johann Peter
105118116X	Haan, Christian Ignaz
118086790	Drimborn, Johann Matthias
1051181321	Schmidt, Josef
105118133X	Mantell, Peter
1051181356	Meyer, Benjamin
1051181895	Klaeber, Rudolf Gustav
1051182212	Armbrüster, Philipp
1027172229	Bach, Philipp
1027326854	Backe, Ewald
1027331874	Bader, Joseph Wilhelm
1051182247	Baltz, Heinrich
1051216761	Barth, Karl
1051182344	Bartholomäus, Johann Heinrich
1051182360	Baum, Georg
1051182417	Becker, Otto
13030428X	Behme, Hermann
1051182433	Berg, Jakob
105118245X	Berger, Erich
1051182468	Berkelmann, Theodor Friedrich Wilhelm Hermann
1051182476	Berni, Friedrich Georg
1051182611	Bohrer, August
1051182638	Bonnet, Hans
1051182689	Brauer, Paul Johannes
1051182743	Brinkmann, Karl
1051182808	Brunnträger, Franz Michael
130373605	Ramm, Rudolf
130515582	Reckmann, Friedrich Ludwig
133119785	Müller, Peter
118739085	Johannes / von Paltz
105117984X	Pesgen, Ferdinand
120770199	Petri, Wilhelm
1051179858	Pfefferkorn, Ignatius Wilhelm
1051179866	Pflüger, Johann Kaspar
127867597	Pottgeißer, Julius Franz
134000447	Raitz von Frentz, Jacob Franz Hubert
1051179939	Raitz von Frentz, Maximilian Egolf Emmerich Maria Hubert
118754599	Schenkendorf, Max ¬von¬
1051180252	Schleiden, Wolfgang
1028043198	Schmitt, Robert
134531906	Stoll, Pierre
117306452	Stramberg, Christian ¬von¬
1051180597	Strauch, Rudi
113666160	Vom See, Gustav
117363499	Stumpf, Theodor
12654123X	Subtil, Alexander
1051180619	Thiell, Johann Georg
117336351	Thielmann, Johann Adolf ¬von¬
1051180627	Tillewein, Jakob
117422207	Trapet, Augustin
1081656719	Trapp, Hildegard
1051180643	Trarbach, Johann Peter
105118066X	Trosson, Christian
1051180678	Trosson, Georg
11880278X	Trotha, Adolf ¬von¬
1051180686	Türk, Johann Adam
1051180694	Turrian, Heinrich Alex Gustav
1051180708	Vacano, Franz Adolf
1051180724	Verflassen, Johann Heinrich
1051180740	Verflassen, Johann Heinrich
1051180775	Verflassen, Johann Jakob Ignaz
1051180805	Wagner, Karl
118712403	Johann Philipp / Trier, Erzbischof
1051180821	Watrinet, Moritz
129280909	Weber, Karl
1051180848	Weber, Theo
1146168233	Wedell, Hermann
13698133X	Nobiling, Eduard Adolph
118743953	Reichensperger, Peter Franz
140189858	Reinhard, Paula
115749446	Schloenbach, Carl Arnold
1051180260	Schmahl, Johann Kaspar
122560779	Sebastiani, Johann Christoph
1051180465	Seligmann, Bernhard
1051180716	Verflassen, Georg Heinrich Jakob Theodor
1051190630	Fenger, Franz-Josef
1051190703	Finger, Johannes Albertus
1051190711	Finger, Johann Albert
105119234X	Herlet, Joseph Maria
1051192374	Herr, Robert
1051192471	Heubt, Franciscus
172143470	Horn, Aemilianus
119388243	Juley, Peter A.
138328013	Metternich, Emmerich ¬von¬
1051195810	Metzenhausen, Dietrich ¬von¬
121433539X	Metzenhausen, Regina Elisabeth ¬von¬
119333678	Johann / III. / Trier, Erzbischof
1051195853	Metzenhausen, Konrad ¬von¬
1051195861	Metzenhausen, Peter Ernst ¬von¬
105119590X	Meurers, Matthias Joseph
1051195934	Miesen, Matthias
1051195969	Mittweg, Heinrich
1051195993	Nikolaus / Moeurs
1051196019	Mohr, Johann Matthias
1051197465	Nalbach, Nikolaus
1051197546	Werner / von Nantersburg
116884185	Nasse, Berthold
116884266	Nasse, Erwin
1051197570	Neuendorf, Friedrich Wilhelm
130245259	Neunzig, Josef
1051197597	Nicolay, Carlfritz
117191493	Overhoff, Kurt
1026113091	Ravensteyn, Philipp Joseph Honorius ¬von¬
105117998X	Redhs, Georg
1051179998	Regentrop, Wolfgang
116398892	Reichensperger, August
1051180007	Reichensperger, Hedwig
116398922	Reichensperger, Peter
1051180015	Restorff, Ernst Ludwig ¬von¬
105118004X	Richter, Aldfried
1051180171	Russell, Karl
116712929	Saal, Georg Eduard Otto
116742569	Sack, Johann August
1051180368	Schorb, Jacob
1011397536	Schwab, Johannes
11747066X	Settegast, Joseph Maria
101302978X	Settegast, Caroline
1051180473	Settegast, Nikolaus
1051180481	Seul, Peter Josef
117662585	Armin, Christian Wilhelm Sixt ¬von¬
116386681	Titt-Falckenberg, Bettina
1051180732	Verflassen, Johann Heinrich
1051181070	Zwing, Johann Baptist
135676991	Haßlacher, Franz Anton
1051178622	Haßlacher, Franz Karl
1051181119	Reiff, Jakob
1051181143	Zimmermann, Jakob
1051181747	Binhold, Friedrich Gisbert
1051181763	Wirtz, Herbert
1051181798	Ochs, Kunibert
1051181887	Christ, Ludwig
1051181941	Hütte, Wilhelm
105118200X	Serwe, August
1051182034	Fahr, Heinrich
1051182042	Mannebach, Friedrich Wilhelm
1051183111	Eibes, Valentin
105118312X	Eichner, Kurt August
119253801	Eicke, Theodor
1051183146	Eiden, Nikolaus Eberhard
1051183154	Eitel, Friedrich Philipp Otto
1051183316	Fey, Ernst
1051179904	Queng, Johann
1051179912	Raber, Oscar
1051179920	Rademaker, Alfons Maria Theodor
1051179955	Rasener, Cornelius
1051179963	Raspe, Friedrich Wilhelm Peter
11749187X	Vom Rath, Gerhard
1051179971	Rauland, Hans
1268866253	Witsch, Anton Willibrord
105118102X	Zick, Peter Gustav
1051181046	Zimmermann, Franz
142757411	Zimmermann, Karl
119063735	Zimmermann, Wilhelm
1051181097	Pfender, Philipp Wilhelm Heinrich
1047780887	Kölle, Walter
1051184584	Kreglinger, Gustav
1051184592	Kröcher, Walter Karl Joseph
1051184665	Kuhn, Johannes
1051184681	Kullmann, Karl
1051184703	Lämmel, Wilfried
1051184711	Lamb, Emil
1051184738	Lambert, Ludwig
1051184746	Lampas, Friedrich Ludwig August
1051184762	Lehn, August
1051184770	Leininger
1051184797	Lewalder, Hans Arnold
124752632	Leyser, Ernst Ludwig
130506265	Liebel, Ludwig
1051184800	Liese, Erich Ernst Gottfried
1051184843	Loosen, Friedrich Wilhelm
1051184851	Ludwig, Alfred Richard Wilhelm
129845795	Mann, Richard
136123910	Mayer, Kurt
1051184924	Melsheimer, Rudolf Georg Max
1051184940	Merkle, Hieronymus
1051185025	Michels, Wilhelm
116448873	Reppert, Rudolf
1051185548	Rinklef, Philipp Karl Christian
130537896	Ritter, Heinrich
104119594	Johann / Augsburg, Bischof
1051180228	Schäfer, Karl
1051180236	Schaeffer, Karl
11711300X	Schaus, Emil
1051180244	Scheid, Franz Josef
130176168	Scheuermann, Rudi
13958143X	Schlink, Johann Heinrich
117501298	Schmidt, Aloys
1051180279	Schmitz, Alfred
1051180287	Schmitz, Franz Joseph
1051180295	Schmitt, Fridolin
140072659	Schniewind, Otto
1051180309	Schnitzler, August
1051180317	Schönberg, Franz
1051180449	Sehmer, Georg Rudolph
1051180457	Seiz, Karl Kaspar Alexander
123004780	Spangenberg, Jacob Georg ¬von¬
1051180538	Spay, Johann ¬von¬
117490377	Spies, Wilhelm
1051180546	Spohn, Franz
1051180554	Spriestersbach, Fritz
118852523	Sprung, Hanns
1051180562	Spurzem, Jakob
100355137	Hierotheus / Confluentinus
1051180570	Steen, Johann Heinrich
119465094	Stein, Gustel
117743739	Steinheuer, Heinrich
119537885	Stiebel, Manfred
119107996	Zoffany, John
1051181054	Zündorf, Hubert
1051181089	Zwing, Johann Michael
1051178614	Haspel, Theodor
1051181127	Pottgeißer, Marx Aloys
1051181917	Klose, Gerhard Friedrich Johannes
1051181933	Hansmeyer, Karl Heinrich
1029997594	Schnorbach, Josef
1051181968	Bliemel, Alfons
1051216753	Müller, Hans
1051180856	Wegeler, Carl Clemens
117209376	Wegeler, Franz Gerhard
119038676	Wegeler, Julius
1121045154	Weichelt, Werner Wilhelm
117293865	Wentzcke, Paul
1081656786	Wermelskirchen, Axel
1051180929	Werth, Josef
1095131842	Wilke, Richard
1051180937	Wilms, Robert
131433237	Winkler, Otto
13229575X	Winter, Georg
1051180945	Winterich, Josef
1051180953	Wintrich, Helmut
1081656859	Wittgen, Otto
129107123	Wohlers, Günther Anton
1051180988	Zassenhaus, Julius Paul
116993170	Zimmer, Fritz
1051181208	Willems, Johann
139234659	Prentzel, Alexander
117474029	Seligmann, Gustav
1051181739	Rogg, Franz Xaver
1051183170	Elsen, Aloysius Josef
12695173X	Eltz-Rübenach, Kuno / Freiherr von
1051183189	Endlich, Erich Leonhard
1051183200	Erckmann, Hermann
1051183219	Ewig, Wilhelm Christoph
1051183294	Faber, Jakob
143931296	Fenz, Friedrich Josef
1051183340	Fink, Karl
1051183383	Fischer, Oskar
1051183405	Föllbach, Aloys
1051183448	Foerster, Heinrich
1051183464	Frey, Kurt Adolf
1051183472	Freyler, Otto
1051183480	Friedel, Horst
1051183537	Fülber, Jakob
130430609	Fust, Herbert Robert Gerhard
1051183561	Gauer, Emil Friedrich Karl
105118360X	Genth, Erwin
1051183766	Haltern, Heinrich Friedrich Wilhelm Paul
1051180864	Weigand, Heinrich
1051180872	Weinand, Peter
1051180880	Weis, Josef
1051180899	Weißbrodt, Johann
1051182654	Brandenburger, Jakob
1051182670	Brasack, Kurt
1051182751	Britten, Friedrich Karl Joachim
105118469X	Kunz, Fr.
1051184827	Lintz, Karl
10180427X	Luyken, Max Otto
1051184894	Mayer, Emil
1051184916	Meinck, Hermann Rudolf
1051185009	Meyer, Felix
1051185041	Miers, Waldemar
1051185068	Mischke, Gerhard
1051185076	Mühlenbach, Willi
1051185092	Müller, Sebastian Albert
1051185114	Müller, Ernst Erich
1051185211	Müller, Moritz
120578883	Müller, Walter
1051185238	Münzel, Friedrich
1051185246	Multer, Fritz Heinrich
1051185262	Nadig, Heinrich Jakob
1051185270	Nelles, Julius Hubert
1051185297	Neubaur, Heinrich
1051185319	Neumann, Josef Johann
130528846	Nietmann, Heinrich
1051185327	Ochßner, August
1051185343	Offergeld, Theo
1051185351	Ohl, Robert Karl
1051185378	Peters, Theo
130556556	Plankensteiner, Toni
130356883	Plorin, Eugen
1051185386	Quednow, Paul Matthias
1051185408	Rademacher, Josef
1051185424	Recktenwald, Jakob
1051185459	Rees, Rudolf
1051185483	Reidel, Jakob Karl
1051185491	Reischach, Hans Joachim ¬von¬
1051185505	Reisel, Otto
1051185998	Seyler, Helmut Oskar
1051186021	Sieben, Jakob
117441376	Wolff, Karl
1051180996	Zender, Gerd
1051181003	Zenz, Kurt
116986077	Zick, Alexander
118636677	Zick, Januarius
1051181011	Zick, Konrad
1051181402	Billig, Johann Adam
1051181860	Neumann, Friedrich
1051182530	Binder, Erich
1051182778	Brodmann, Rudolf
1051182786	Brückmann, Johann Georg
1051182824	Budell, Robert
1051182883	Cresto, Rüdiger
1051182913	Dany, Mathias Ambrosius
105118293X	Dauber, Gertrud
1051182948	Daum, Reinhold
1051182956	Delobelle, Karl
130475173	Dern, Detlef
1051182972	Deyerling, Otto
1051182980	Diedenhofen, Ernst
1051183006	Diehl, Wilhelm
1051183014	Dienhart, Johann Peter Maria Ewald
1051183030	Döring, Georg Karl
130457108	Dreyer, Otto
130490849	Dürrfeld, Ernst
1027173470	Bachems, Maria Rosalia
1027328539	Backes, Alexander
1051187508	Bai, Josef
1117144704	Bartos, Severin Eduard
1304450074	Bartz, Wilhelm
1051187575	Barz, Johann
1051188806	Bungart, Peter
1051189764	Diederichs, Margarete
1051189799	Dillenburg, Nicolaus
1051189829	Dörfer, Johannes
1051189845	Dörsam, Elisabeth
105118990X	Dünchem, Jakob
1051189918	Ebertz, Joseph
1051181984	Nassen, Josef
1051182018	Loenartz, Georg
1051182069	Möckel, Max
1051182077	Acker, Augustin
1051182093	Ackermann, Christian Hugo
1051182123	Ackermann, Josef
1051182131	Alt, Gustav Erich
105118214X	Anell, Mathias
1051182166	Angerer, Georg Otto
1051182182	Anschütz, August Johannes
1051182190	Antz, Peter
1051182220	Arnoldi, Nikolaus
1027171737	Bach, Christian Johann
1027173691	Bachmann, Heinrich Johann Otto
1051182255	Balzer, Heinrich
1051182840	Bullmann, Johann Wilhelm Theodor
130410764	Carius, Karl
1051182859	Cattepoel, Karl Wilhelm
130524174	Schmitt, Peter
1051185939	Schüttkäcker, Franz
1051185955	Schwendel, Johannes Rudolf
1051185971	Schwitzgebel, Pauline
1051186110	Simmer, Nikolaus
125885970	Simmer, Peter
1051186137	Sladek, Emanuel
1018219374	Stahl, Georg Leonhard
125695233	Stolleis, Erich Peter
1051186196	Strub, Friedrich
1020112905	Struve, Wilhelm
105118620X	Theilmann, Otto
1051186234	Thimel, Eitel Friedrich Karl
1051186269	Trampler, Rudolf
119150840	Josias / Waldeck, Erbprinz
1051186595	Wambsganß, Friedrich
1051186749	Weber, Johann
1051186765	Webler, Philipp Jakob
130534552	Weinrich, Karl
1051186773	Weinschenk, Josef
1051186781	Weinzierl, Johann
130534625	Weiß, Rudolf August Vinzent
105118682X	Welcker, Else
1051186854	Welsch, Fritz
119209519	Bürckel, Josef
143888307	Caspary, Carl
130469572	Claussen, Robert
1051182875	Cramer, Moritz Christian Peter Wilhelm
1051182905	Cullmann, Alfred Ludwig
129935204	Dietrich, Hans
1051183049	Drum, Hermann
1051183065	Duhr, Franz Aloys Walther Friedrich Ludwig
1051183073	Durein, Adam
105118309X	Eberhard, Ernst
131817655	Becker, Johann Nikolaus
1051187648	Becker, John
1051187931	Bender, Ruben
105118794X	Bendermacher, Matthias Constantin
1051187966	Bendermacher, Justin Maria
1051188156	Bodenbach, Johannes
1051188172	Bodenbach, Joseph
1051188288	Bolanden, Heinrich ¬von¬
105118830X	Bolen, Kaspar
105119010X	Paul / von Eich
105119072X	Foeckler, Albert
1051190819	Franzen, Karl
1051191424	Goebel, Franz
1051191440	Gobelig, Anthon
1051191467	Gobelius, Cornelius
1051191513	Gödert, Josef
1051191548	Göschel, Adolf
1051191688	Graeff, Roman Anton
1051191904	Hammes, Bartholomäus / Fiktive Gestalt
1051191912	Hammes, Josef
1051192188	Heiser, Karl Franz
1051192382	Hess, Egon
105119248X	Heydt, Franz
1051192498	Heydt, Melchior
1051193583	Kees, Anna Maria
1051193591	Kees, Jakob
1051193613	Kees, Peter
1051193648	Kehlen, Hubert
1051193664	Kehrig, Stephan
1051183529	Fuchs, Fritz
1051183553	Gaab, Ludwig
1051183596	Gauweiler, Theo
1051183618	Gerdts, Hans Otto Karl
1051183626	Gewohn, Heinrich Karl
1051183642	Glas, Klemens
1051183650	Glückert, Heinrich
1051183677	Görres, Wilhelm
1051183685	Gottwald, Wilhelm Karl Michael
130547719	Gräntz, Günther
1051183707	Graf, Karl Josef
1051183715	Graßl, Andreas
1034182838	Grohé, Ludwig
116873248	Großmann, Paul
1051183731	Guckert, Karl Georg Wilhelm
105118374X	Hackenbroich, Hans Heinrich Walter
1051183774	Hammann, Rudolf
1051183790	Haupt, Paul Walter
1051183812	Hauser, Friedrich
