rppdId	rppdUri	preferredName
ps04563	https://rppd.lobid.org/ps04563	Ziesenis, Johann Georg
ps04564	https://rppd.lobid.org/ps04564	Zieske, Andreas-W
ps04565	https://rppd.lobid.org/ps04565	Zill, Rudolf-Gerhard
ps04566	https://rppd.lobid.org/ps04566	Zillig, Jochen
ps04567	https://rppd.lobid.org/ps04567	Zimmer, Friedrich
ps04568	https://rppd.lobid.org/ps04568	Zimmer, Hans
ps04572	https://rppd.lobid.org/ps04572	Zink, Adolf
ps04575	https://rppd.lobid.org/ps04575	Zinkgraf, Ingrid
ps04576	https://rppd.lobid.org/ps04576	Zinn, Carl Christian Julius
ps04577	https://rppd.lobid.org/ps04577	Zinn, Christian
ps04578	https://rppd.lobid.org/ps04578	Zipff, Johannes Stephan
ps04579	https://rppd.lobid.org/ps04579	Zipf, Johannes Stephan
ps04580	https://rppd.lobid.org/ps04580	Zink, Ernst
ps04581	https://rppd.lobid.org/ps04581	Zobel, Erika
ps04584	https://rppd.lobid.org/ps04584	Zörner, Josef
ps04585	https://rppd.lobid.org/ps04585	Zügel, Heinrich ¬von¬
ps04586	https://rppd.lobid.org/ps04586	Zügel, Willy
ps04587	https://rppd.lobid.org/ps04587	ZumLamm, Marcus
ps04590	https://rppd.lobid.org/ps04590	Zwick, Klaus
ps04591	https://rppd.lobid.org/ps04591	Zwiesel, Johann D.
ps04597	https://rppd.lobid.org/ps04597	Halama, Monika
ps04598	https://rppd.lobid.org/ps04598	Knallinger, Heiner
ps04600	https://rppd.lobid.org/ps04600	Kuhn, Horst
ps04601	https://rppd.lobid.org/ps04601	Gensinger, Monika
ps04602	https://rppd.lobid.org/ps04602	Jäger, Ernst
ps04603	https://rppd.lobid.org/ps04603	Feick, Otto
ps04604	https://rppd.lobid.org/ps04604	Jatzi, Emmy
ps04606	https://rppd.lobid.org/ps04606	Kadel, Klaus
ps04607	https://rppd.lobid.org/ps04607	Kreuter, Josef-Heinrich
ps04608	https://rppd.lobid.org/ps04608	Falk, Peter
ps04609	https://rppd.lobid.org/ps04609	Sachsenheimer, Wilfried
ps04611	https://rppd.lobid.org/ps04611	Westhoven, Franz
ps04612	https://rppd.lobid.org/ps04612	Penot, Bernard Georg
ps04613	https://rppd.lobid.org/ps04613	Löffler, Paul
ps04614	https://rppd.lobid.org/ps04614	Pfeiffer, Peter H
ps04615	https://rppd.lobid.org/ps04615	Oberberger, Josef
ps04616	https://rppd.lobid.org/ps04616	Kups, Paul
ps04617	https://rppd.lobid.org/ps04617	Heusch, Anneliese
ps04619	https://rppd.lobid.org/ps04619	Feodora
ps04623	https://rppd.lobid.org/ps04623	Rüstringen, Heinrich (auch Heinz)
ps04624	https://rppd.lobid.org/ps04624	Damian, Jakob
ps04625	https://rppd.lobid.org/ps04625	Dumarsais
ps04626	https://rppd.lobid.org/ps04626	Thiry
ps04627	https://rppd.lobid.org/ps04627	In den Eicken, Paul
ps04628	https://rppd.lobid.org/ps04628	Riesler, Ulrich
ps04629	https://rppd.lobid.org/ps04629	Hartung, Michael
ps04630	https://rppd.lobid.org/ps04630	Hartung, Johann Philipp
ps04631	https://rppd.lobid.org/ps04631	Hasel, Jakob Schorr ¬von¬
ps04633	https://rppd.lobid.org/ps04633	Haas, Stephan
ps04636	https://rppd.lobid.org/ps04636	Wernher, Johann Wilhelm
ps04637	https://rppd.lobid.org/ps04637	Wernher, Johann Wilhelm
ps04639	https://rppd.lobid.org/ps04639	Christophel-Georgens, Doris
ps04641	https://rppd.lobid.org/ps04641	Eißlinger, Balthasar
ps04644	https://rppd.lobid.org/ps04644	Dahl, Wilfried
ps04645	https://rppd.lobid.org/ps04645	Dauth, Jutta
ps04646	https://rppd.lobid.org/ps04646	David, Alfons
ps04649	https://rppd.lobid.org/ps04649	Deuber, Margit
ps04651	https://rppd.lobid.org/ps04651	Kneller, Oskar
ps04653	https://rppd.lobid.org/ps04653	Agricola, Johannes
ps04655	https://rppd.lobid.org/ps04655	Amalia Augusta
ps04657	https://rppd.lobid.org/ps04657	Hoang, Anh
ps04658	https://rppd.lobid.org/ps04658	Anh, Hoang
ps04659	https://rppd.lobid.org/ps04659	Antes, Christian
ps04660	https://rppd.lobid.org/ps04660	Basler, Heinrich
ps04661	https://rppd.lobid.org/ps04661	Bauer, Beate
ps04663	https://rppd.lobid.org/ps04663	Baumann, Herbert
ps04664	https://rppd.lobid.org/ps04664	Bergner, Edgar
ps04666	https://rppd.lobid.org/ps04666	Betz, Heinrich
ps04667	https://rppd.lobid.org/ps04667	Bishup, Peter
ps04668	https://rppd.lobid.org/ps04668	Blank, Josef
ps04669	https://rppd.lobid.org/ps04669	Blankhart-Laub, Elke
ps04672	https://rppd.lobid.org/ps04672	Bräunling, Fred
ps04673	https://rppd.lobid.org/ps04673	Brandeis, Heide
ps04676	https://rppd.lobid.org/ps04676	Brill, Manfred
ps04677	https://rppd.lobid.org/ps04677	Brunner, Wolfgang Peter
ps04682	https://rppd.lobid.org/ps04682	Doerr, Johannes M.
ps04683	https://rppd.lobid.org/ps04683	Dörr, Valentin
ps04684	https://rppd.lobid.org/ps04684	Drescher, Margit C. / -
ps04685	https://rppd.lobid.org/ps04685	Dürr, Bernd
ps04687	https://rppd.lobid.org/ps04687	Emde, Beate
ps04688	https://rppd.lobid.org/ps04688	Fauck, Siegfried
ps04689	https://rppd.lobid.org/ps04689	Fehlauer, Brigitte
ps04690	https://rppd.lobid.org/ps04690	Fuchs, Ulrike Susan
ps04692	https://rppd.lobid.org/ps04692	Gamber, Manuela
