ps04151	https://rppd.lobid.org/ps04151	Streit, Hanfried / 1914-
ps04154	https://rppd.lobid.org/ps04154	Strigel, Lene / 1920-1945
ps04155	https://rppd.lobid.org/ps04155	Stromeyer, Christian / -1586
ps04156	https://rppd.lobid.org/ps04156	Strubel, Eduard / 1875-1964
ps04157	https://rppd.lobid.org/ps04157	Strubel I., Jakob / 1855-1919
ps04158	https://rppd.lobid.org/ps04158	Strubel, Johann / 1845-1914
ps04159	https://rppd.lobid.org/ps04159	Strubel, Johann / 1869-1948
ps04161	https://rppd.lobid.org/ps04161	Strüdt, Johann Jacob / 1773-1807
ps04162	https://rppd.lobid.org/ps04162	Strüppler, Theodor / 1872-1971
ps04164	https://rppd.lobid.org/ps04164	Stuecklen, Karl Wilhelm / 1940-
ps04165	https://rppd.lobid.org/ps04165	Stuhlfauth, Georg / 1870-1942
ps04167	https://rppd.lobid.org/ps04167	Stumm-Halberg, Karl Ferdinand Freiherr ¬von¬ / 1836-1901
ps04168	https://rppd.lobid.org/ps04168	Stumpf, Alois / 1890-
ps04169	https://rppd.lobid.org/ps04169	Godramstein, Heinz
ps04170	https://rppd.lobid.org/ps04170	Bellois, Claude
ps04172	https://rppd.lobid.org/ps04172	Sütsch, Margarete
ps04173	https://rppd.lobid.org/ps04173	Sulanke, Heinz-Leopold / 1914-1983
ps04174	https://rppd.lobid.org/ps04174	Süß, Theodor / 1892-1961
ps04175	https://rppd.lobid.org/ps04175	Sundahl, Chrétien Louis Philippe / 1734-1787
ps04176	https://rppd.lobid.org/ps04176	Sundahl, Jonas Erikson / 1762-
ps04178	https://rppd.lobid.org/ps04178	Svoboda, Caroline
ps04179	https://rppd.lobid.org/ps04179	Svoboda, Alberta Maria Schwester / 1867-1948
ps04180	https://rppd.lobid.org/ps04180	Syfer, Hans
ps04181	https://rppd.lobid.org/ps04181	Syfer, Lienhart
ps04183	https://rppd.lobid.org/ps04183	Tabernamontanus, Theodor Jacob (Giacomo) / 1515-1590
ps04184	https://rppd.lobid.org/ps04184	Tannhäuser, Wolfhard / 1951-
ps04185	https://rppd.lobid.org/ps04185	Tascher, Johann Jakob / -1862
ps04186	https://rppd.lobid.org/ps04186	Tatge, Willi / 1959-
ps04187	https://rppd.lobid.org/ps04187	Telsob, Theo / 1954-
ps04188	https://rppd.lobid.org/ps04188	Terrasse, Francois-Joseph / 1711-1789
ps04190	https://rppd.lobid.org/ps04190	Tettenborn, Wilhelm / 1906-1984
ps04191	https://rppd.lobid.org/ps04191	Theeßen, Hildegard
ps04192	https://rppd.lobid.org/ps04192	Theil, Fritz / 1886-1972
ps04193	https://rppd.lobid.org/ps04193	Theis, Kurt / -
ps04195	https://rppd.lobid.org/ps04195	Theodor, Jakob
ps04196	https://rppd.lobid.org/ps04196	Theysohn, Friedr / 1905-
ps04197	https://rppd.lobid.org/ps04197	Thiebes, Bruno / 1906-1993
ps04198	https://rppd.lobid.org/ps04198	Thiel, Rudolf / 1899-
ps04200	https://rppd.lobid.org/ps04200	Thiele, Hans Günter / 1930-
ps04201	https://rppd.lobid.org/ps04201	Thiele, Herbert / 1898-1971
ps04202	https://rppd.lobid.org/ps04202	Thies, Katharina / 1899-1972
ps04204	https://rppd.lobid.org/ps04204	Thoma, Lucile / 1935-
ps04205	https://rppd.lobid.org/ps04205	Thomas, Claude
ps04206	https://rppd.lobid.org/ps04206	Thomas, Liesel
ps04209	https://rppd.lobid.org/ps04209	Thomas, Nikolaus / 1492-
ps04210	https://rppd.lobid.org/ps04210	Thomeczek, Wolfgang / 1950-
ps04211	https://rppd.lobid.org/ps04211	Reiss, Elisabeth
ps04212	https://rppd.lobid.org/ps04212	Thüringer-Reiss, Elisabeth / 1937-
ps04213	https://rppd.lobid.org/ps04213	Thumm, Ludwig / 1920-
ps04214	https://rppd.lobid.org/ps04214	Tischberger, Eduard / 1858-1900
ps04215	https://rppd.lobid.org/ps04215	Todenhöfer, Jürgen Gerhard / 1940-
ps04216	https://rppd.lobid.org/ps04216	Töber, Georg
ps04217	https://rppd.lobid.org/ps04217	Tornes, Dieter / 1956-
ps04218	https://rppd.lobid.org/ps04218	Tott, Klara
ps04220	https://rppd.lobid.org/ps04220	Traitteur, Johann Andreas / 1752-1825
ps04221	https://rppd.lobid.org/ps04221	Trapp, Hanns
ps04222	https://rppd.lobid.org/ps04222	Trap, Hans
ps04223	https://rppd.lobid.org/ps04223	Trap, Yvonne / 1964-
ps04224	https://rppd.lobid.org/ps04224	Traut, Martha / 1906-
ps04226	https://rppd.lobid.org/ps04226	Tremellius, Immanuel
ps04227	https://rppd.lobid.org/ps04227	Trey, Kartharina
ps04228	https://rppd.lobid.org/ps04228	Treu, Katharina / 1742-1811
ps04229	https://rppd.lobid.org/ps04229	Troeltsch, Hermann / 1866-1953
ps04230	https://rppd.lobid.org/ps04230	Tröß, Rudolf Karl / 1897-1982
ps04232	https://rppd.lobid.org/ps04232	Trübner, Alice / 1874-1916
ps04234	https://rppd.lobid.org/ps04234	Tschoepke, Ernst Theodor / 1929-
ps04235	https://rppd.lobid.org/ps04235	Türk, Erwin / 1925-
ps04236	https://rppd.lobid.org/ps04236	Ubhaus, Wendelin / 1793-1852
ps04239	https://rppd.lobid.org/ps04239	Ullmann, Heinrich / 1872-1935
ps04240	https://rppd.lobid.org/ps04240	Ullmann, Ludwig / 1876-1944
ps04242	https://rppd.lobid.org/ps04242	Ulm, Friedrich / 1863-1939
ps04243	https://rppd.lobid.org/ps04243	Ulrich I. von Dürrmenz (Düremenz)
ps04244	https://rppd.lobid.org/ps04244	Ulrich II
ps04248	https://rppd.lobid.org/ps04248	Unverricht, Hans Georg / 1862-
ps04250	https://rppd.lobid.org/ps04250	Urschbach, Ludwig / 1916-
ps04251	https://rppd.lobid.org/ps04251	Ursinus, Zacharia (Baer) / 1534-1583
ps04252	https://rppd.lobid.org/ps04252	Usslaub, Friedrich Wilhelm / 1699-1780
ps04253	https://rppd.lobid.org/ps04253	Utech, Joachim
ps04254	https://rppd.lobid.org/ps04254	Valerius, Kaspar
ps04255	https://rppd.lobid.org/ps04255	Steinberg, Uli
ps04256	https://rppd.lobid.org/ps04256	Valjavec-Steinberg, Uli / 1952-
ps04257	https://rppd.lobid.org/ps04257	Varga, Feri / 1906-1989
ps04258	https://rppd.lobid.org/ps04258	Vatter, Julika
ps04259	https://rppd.lobid.org/ps04259	Vauban, Sebastian Prêtre ¬de¬ / 1633-1707
ps04260	https://rppd.lobid.org/ps04260	Veil, Theodor / 1787-1856
ps04261	https://rppd.lobid.org/ps04261	Velman, Philipp / 1500-
ps04264	https://rppd.lobid.org/ps04264	Venedey, Jakob / 1805-1871
ps04265	https://rppd.lobid.org/ps04265	Vener, Job / 1378-1447
ps04266	https://rppd.lobid.org/ps04266	Venningen, Eberhard Friedrich ¬von¬ / -1712
ps04267	https://rppd.lobid.org/ps04267	Venningen, Florenz / 1466-1538
ps04268	https://rppd.lobid.org/ps04268	Verhas, Theodor / 1812-1872
ps04269	https://rppd.lobid.org/ps04269	Verhelst, Ägidius d.J / 1742-1818
ps04272	https://rppd.lobid.org/ps04272	Vetter, Anneliese / 1920-
ps04274	https://rppd.lobid.org/ps04274	Viglius von Aytta
ps04275	https://rppd.lobid.org/ps04275	Viktor, Georg / 1953-
ps04276	https://rppd.lobid.org/ps04276	Villingen, Dieter
ps04277	https://rppd.lobid.org/ps04277	Violet, Augustin / 1799-1859
ps04278	https://rppd.lobid.org/ps04278	Virdung, Johann
ps04279	https://rppd.lobid.org/ps04279	Voegli, Ernst
ps04280	https://rppd.lobid.org/ps04280	Voegelin, Ernst / 1529-1589
ps04281	https://rppd.lobid.org/ps04281	Voelckel, Ernst / 1888-1979
ps04282	https://rppd.lobid.org/ps04282	Voelcker, Conrad / 1861-1931
ps04283	https://rppd.lobid.org/ps04283	Voelcker, Friedrich Valentin / 1872-1955
ps04284	https://rppd.lobid.org/ps04284	Plewe, Ilse
ps04285	https://rppd.lobid.org/ps04285	Voelcker-Plewe, Ilse / 1902-
ps04286	https://rppd.lobid.org/ps04286	Vogel, Andreas / 1972-
ps04287	https://rppd.lobid.org/ps04287	Trummer, Lore
ps04288	https://rppd.lobid.org/ps04288	Vogel-Trummer, Lore
ps04289	https://rppd.lobid.org/ps04289	Vogelgesang, Hugo / 1888-1967
ps04290	https://rppd.lobid.org/ps04290	Vogelmann, Johann Carl
ps04291	https://rppd.lobid.org/ps04291	Vogelsang, Otto
ps04292	https://rppd.lobid.org/ps04292	Vogelsberger, Sebastian / 1505-1548
ps04295	https://rppd.lobid.org/ps04295	Voidel, David
ps04296	https://rppd.lobid.org/ps04296	Voigt, Lily
ps04298	https://rppd.lobid.org/ps04298	Voit, Richard Jakob Augsut ¬von¬ / 1801-1870
ps04299	https://rppd.lobid.org/ps04299	Vollmar, Ruprecht / 1919-
ps04300	https://rppd.lobid.org/ps04300	Vollmer, Irma / 1926-
ps04301	https://rppd.lobid.org/ps04301	Vollnhals, Rudolf / 1892-
ps04302	https://rppd.lobid.org/ps04302	Volz, Wilhelm / 1880-
ps04303	https://rppd.lobid.org/ps04303	Vonholt, Birgit / 1945-
ps04304	https://rppd.lobid.org/ps04304	Voos, Arthur / 1911-
ps04306	https://rppd.lobid.org/ps04306	Vorhauer, Ben / 1962-
ps04308	https://rppd.lobid.org/ps04308	Vorhauer, Michael / 1946-
ps04309	https://rppd.lobid.org/ps04309	Voß, Monika
ps04310	https://rppd.lobid.org/ps04310	Votteler, Jutta / -
ps04311	https://rppd.lobid.org/ps04311	Wack, Josef / 1905-
ps04313	https://rppd.lobid.org/ps04313	Waechter, Georg Christoph / 1729-1789
ps04314	https://rppd.lobid.org/ps04314	Waechter, Johann Georg / 1724-1791
ps04315	https://rppd.lobid.org/ps04315	Waffenschmidt, Karl
ps04316	https://rppd.lobid.org/ps04316	Wagner, Ritter Franz ¬von¬ / 1850-1930
ps04319	https://rppd.lobid.org/ps04319	Wagner, Irene / 1932-
ps04321	https://rppd.lobid.org/ps04321	Wahl, Fridrich Gerhard / 1747-1826
ps04322	https://rppd.lobid.org/ps04322	Wahrheit, Andreas / 1877-1952
ps04323	https://rppd.lobid.org/ps04323	Wahrheit, Hans / 1875-1942
ps04328	https://rppd.lobid.org/ps04328	Walk, Adam / 1867-
ps04329	https://rppd.lobid.org/ps04329	Walpergen, Peter Friedrich ¬von¬ / 1752-1804
ps04330	https://rppd.lobid.org/ps04330	Walram, Graf von Veldenz
ps04333	https://rppd.lobid.org/ps04333	Walthaner, Karl / 1911-1993
ps04334	https://rppd.lobid.org/ps04334	Walther von Speyer
ps04335	https://rppd.lobid.org/ps04335	Walter, Philipp Franz ¬von¬ / 1782-1849
ps04336	https://rppd.lobid.org/ps04336	Wambsganß, Utta / 1965-
ps04337	https://rppd.lobid.org/ps04337	Wand, Theodor
ps04340	https://rppd.lobid.org/ps04340	Warth, Oto / 1845-1918
ps04341	https://rppd.lobid.org/ps04341	Wassermann, Alfred / 1894-1962
ps04342	https://rppd.lobid.org/ps04342	Waterstradt, Ilse Marie / 1929-
ps04343	https://rppd.lobid.org/ps04343	Weber, A
ps04344	https://rppd.lobid.org/ps04344	Weber, Alois / 1913-1985
ps04347	https://rppd.lobid.org/ps04347	Weber, Friedrich Wilh / 1911-
ps04349	https://rppd.lobid.org/ps04349	Weber, Hans / 1911-1994
ps04351	https://rppd.lobid.org/ps04351	Weber, Johann Carl / 1738-1800
ps04352	https://rppd.lobid.org/ps04352	Weber, Joseph / 1803-1881
ps04353	https://rppd.lobid.org/ps04353	Weber, Lotte
ps04356	https://rppd.lobid.org/ps04356	Weber, Roswitha
ps04357	https://rppd.lobid.org/ps04357	Weber, Uwe / 1955-
ps04358	https://rppd.lobid.org/ps04358	Weber, Walburga / 1952-
ps04359	https://rppd.lobid.org/ps04359	Weber, Wilhelm / 1918-
ps04362	https://rppd.lobid.org/ps04362	Heubach, Gertrud
ps04363	https://rppd.lobid.org/ps04363	Weber-Heubach, Gertrud
ps04364	https://rppd.lobid.org/ps04364	Wegener, Wolfram M / 1907-
ps04365	https://rppd.lobid.org/ps04365	Warsow, Lisa
ps04366	https://rppd.lobid.org/ps04366	Wegener-Warsow, Lisa / 1908-
ps04367	https://rppd.lobid.org/ps04367	Wehr, Robert / 1924-1985
ps04368	https://rppd.lobid.org/ps04368	Wehrheim, Karl / 1888-1974
ps04370	https://rppd.lobid.org/ps04370	Weidenthaler, Manfred / 1935-
ps04371	https://rppd.lobid.org/ps04371	Weigel, Andrea / 1958-
ps04372	https://rppd.lobid.org/ps04372	Weiglein, Willy / 1928-1985
ps04374	https://rppd.lobid.org/ps04374	Weiher, Anton / 1886-1961
ps04375	https://rppd.lobid.org/ps04375	Weil, Karl / 1846-1928
ps04376	https://rppd.lobid.org/ps04376	Weil, Otto / 1825-1929
ps04378	https://rppd.lobid.org/ps04378	Weiland, Gerd / 1945-
ps04379	https://rppd.lobid.org/ps04379	Weiler, Erich / 1959-
ps04381	https://rppd.lobid.org/ps04381	Weinheimer, Peter / 1954-
ps04382	https://rppd.lobid.org/ps04382	Weinkauf, Franz Ludwig / 1901-1943
ps04383	https://rppd.lobid.org/ps04383	Weinkauff, Hermann / 1894-
ps04384	https://rppd.lobid.org/ps04384	Weintz, Heinrich / -1953
ps04385	https://rppd.lobid.org/ps04385	Weintz, J / 1811-
ps04386	https://rppd.lobid.org/ps04386	Weis, Hans / 1890-
ps04387	https://rppd.lobid.org/ps04387	Weis, Nikolaus ¬von¬ / 1796-1896
ps04388	https://rppd.lobid.org/ps04388	Weiss, Franz / 1808-1843
ps04389	https://rppd.lobid.org/ps04389	Weiss, Georg Michael / 1700-1761
ps04391	https://rppd.lobid.org/ps04391	Weiss, Pantaleon / 1850-1608
ps04392	https://rppd.lobid.org/ps04392	Weißenbach, Valentin / 1931-
ps04394	https://rppd.lobid.org/ps04394	Wekel, Albert / 1915-1980
ps04395	https://rppd.lobid.org/ps04395	Welke, Peter / 1952-
ps04396	https://rppd.lobid.org/ps04396	Stahel, Anneliese
ps04397	https://rppd.lobid.org/ps04397	Welker-Stahel, Anneliese / 1922-
ps04399	https://rppd.lobid.org/ps04399	Welsch, Theodor / 1842-1870
ps04400	https://rppd.lobid.org/ps04400	Weltz, Johann Bartholomäus / 1679-1756
ps04401	https://rppd.lobid.org/ps04401	Wendel, Alwin
ps04402	https://rppd.lobid.org/ps04402	Wendel, Joseph Kardinal / 1901-1960
ps04404	https://rppd.lobid.org/ps04404	Wendel, Werner / 1922-
ps04406	https://rppd.lobid.org/ps04406	Wendling, Jean-Baptiste / 1725-1797
ps04407	https://rppd.lobid.org/ps04407	Wenner, Cuno / 1948-
ps04408	https://rppd.lobid.org/ps04408	Wenner, Friedrich / -1955
ps04409	https://rppd.lobid.org/ps04409	Wenz, Hermann / 1898-1975
ps04410	https://rppd.lobid.org/ps04410	Wenz, Otto / 1895-1960
ps04412	https://rppd.lobid.org/ps04412	Werbelow, Rolf / -1940
ps04413	https://rppd.lobid.org/ps04413	Werle, Eugen / 1902-
ps04414	https://rppd.lobid.org/ps04414	Werner II. von Bolanden
ps04415	https://rppd.lobid.org/ps04415	Werner von Themar, Adam / 1462-1537
ps04416	https://rppd.lobid.org/ps04416	Werner, Benno
ps04418	https://rppd.lobid.org/ps04418	Werner, Günther / 1939-
ps04419	https://rppd.lobid.org/ps04419	Werner, Günter / 1950-
ps04420	https://rppd.lobid.org/ps04420	Wernz, Else / 1871-1957
ps04421	https://rppd.lobid.org/ps04421	Schmitt, Friedrich W.
ps04423	https://rppd.lobid.org/ps04423	Wesely, Hans / 1930-
ps04424	https://rppd.lobid.org/ps04424	Wessa, Georg
ps04426	https://rppd.lobid.org/ps04426	Westrich, Klaus-Peter
ps04428	https://rppd.lobid.org/ps04428	Wetzler, Friedrich / 1894-1966
ps04429	https://rppd.lobid.org/ps04429	Wetzka, Birgit / 1958-
ps04431	https://rppd.lobid.org/ps04431	Weyerhäuser, Friedrich / 1834-1914
ps04432	https://rppd.lobid.org/ps04432	Weyerstall, Eugen / 1895-
ps04433	https://rppd.lobid.org/ps04433	Weygand, Hermann / 1582-1673
ps04434	https://rppd.lobid.org/ps04434	Weigandi, Hermann
ps04436	https://rppd.lobid.org/ps04436	Weysser, Mathias
ps04437	https://rppd.lobid.org/ps04437	Wickart, Franz Joseph
ps04438	https://rppd.lobid.org/ps04438	Wickram, Georg
ps04439	https://rppd.lobid.org/ps04439	Wigram, Georg
ps04441	https://rppd.lobid.org/ps04441	Wiedemann, Fritz / 1920-1987
ps04442	https://rppd.lobid.org/ps04442	Wiedemann, Karl / 1916-1984
ps04443	https://rppd.lobid.org/ps04443	Wiedemann, Kurt / 1925-1987
ps04445	https://rppd.lobid.org/ps04445	Wiegmann, Ursula Maria / 1925-
ps04446	https://rppd.lobid.org/ps04446	Wiemann, David / 1885-1948
ps04447	https://rppd.lobid.org/ps04447	Wien, Karl / 1894-1978
ps04450	https://rppd.lobid.org/ps04450	Wihr, Rudolf / 1895-1936
ps04451	https://rppd.lobid.org/ps04451	Wilcken, Hermann / 1522-1603
ps04452	https://rppd.lobid.org/ps04452	Wild, Franz / 1950-
ps04453	https://rppd.lobid.org/ps04453	Wildberger, Carl / 1855-1939
ps04454	https://rppd.lobid.org/ps04454	Wilde, August / 1881-1950
ps04455	https://rppd.lobid.org/ps04455	Wilde, Julius / 1864-1947
ps04457	https://rppd.lobid.org/ps04457	Wilding, Ludwig / 1927-
ps04458	https://rppd.lobid.org/ps04458	Wilhelm von Zweibrücken
ps04463	https://rppd.lobid.org/ps04463	Wilkes, Albert / 1862-
ps04464	https://rppd.lobid.org/ps04464	Wilking, Franz / 1868-1944
ps04465	https://rppd.lobid.org/ps04465	Will, Franz Ritter ¬von¬
ps04467	https://rppd.lobid.org/ps04467	Wille, Jacob Philipp / 1853-1929
ps04468	https://rppd.lobid.org/ps04468	Wille, Jean Georg
ps04469	https://rppd.lobid.org/ps04469	Willer, Jakob / 1906-1983
ps04470	https://rppd.lobid.org/ps04470	Willich, Caesar Carl / 1825-1886
ps04471	https://rppd.lobid.org/ps04471	Willing, Johannes
ps04472	https://rppd.lobid.org/ps04472	Willscheid, Hilarius / -1954
ps04474	https://rppd.lobid.org/ps04474	Wilms, Rudolf / 1907-1981
ps04475	https://rppd.lobid.org/ps04475	Wilms, Susane / 1967-
ps04476	https://rppd.lobid.org/ps04476	Wilwerth, Hubert
ps04478	https://rppd.lobid.org/ps04478	Winter, Lenz
ps04481	https://rppd.lobid.org/ps04481	Winicker, Hermann / 1932-
ps04482	https://rppd.lobid.org/ps04482	Winkelmann, Edgar / 1947-
ps04485	https://rppd.lobid.org/ps04485	Winter, Fritz / 1890-1952
ps04486	https://rppd.lobid.org/ps04486	Wintergerst, Alois / 1957-
ps04488	https://rppd.lobid.org/ps04488	Winz, Anette / 1961-
ps04490	https://rppd.lobid.org/ps04490	Wiß, Benedikt / 1801-
ps04491	https://rppd.lobid.org/ps04491	Witte, Jan ¬de¬ / 1535-1596
ps04494	https://rppd.lobid.org/ps04494	Wittinger, Robert / 1945-
ps04495	https://rppd.lobid.org/ps04495	Wittmann, Johannes / 1885-1961
ps04496	https://rppd.lobid.org/ps04496	Wittmann, Ulla / 1949-
ps04498	https://rppd.lobid.org/ps04498	Witzel, Heinrich / 1908-1984
ps04499	https://rppd.lobid.org/ps04499	Wodin, Natascha
ps04500	https://rppd.lobid.org/ps04500	Wölbing, Hans / 1900-1980
ps04501	https://rppd.lobid.org/ps04501	Woerner, Bertlinde / 1941-
ps04502	https://rppd.lobid.org/ps04502	Woerner, Willi / 1931-
ps04503	https://rppd.lobid.org/ps04503	Wöschler, Matthias / 1966-
ps04505	https://rppd.lobid.org/ps04505	Wohnhaas, Theodor / 1922-
ps04507	https://rppd.lobid.org/ps04507	Woitschach, Marcella
ps04508	https://rppd.lobid.org/ps04508	Wolf, Brigitte / 1953-
ps04512	https://rppd.lobid.org/ps04512	Wolf, Friedel
ps04513	https://rppd.lobid.org/ps04513	Wolf, Heidi / 1951-
ps04516	https://rppd.lobid.org/ps04516	Wolff, Johann / 1537-1600
ps04517	https://rppd.lobid.org/ps04517	Wolff, Johann Baptist Adolf / 1828-1907
ps04518	https://rppd.lobid.org/ps04518	Wolff, Karl August / 1938-
ps04519	https://rppd.lobid.org/ps04519	Wolffhügel, Kurt Wolfgang / -1953
ps04520	https://rppd.lobid.org/ps04520	Wolfgang Pfalzgraf von Neuburg und Zweibrücken
ps04521	https://rppd.lobid.org/ps04521	Wolfgang, Herzog von Zweibrücken / 1532-1569
ps04522	https://rppd.lobid.org/ps04522	Wolfgang Wilehlm von Pfalz-Neuburg, Grafa zu Veldenz u. Sponheim / 1578-1653
ps04523	https://rppd.lobid.org/ps04523	Wolfgarten, Hans / 1914-1984
ps04524	https://rppd.lobid.org/ps04524	Woll, Erna / 1917-
ps04525	https://rppd.lobid.org/ps04525	Woll, August
ps04527	https://rppd.lobid.org/ps04527	Wollenschläger, Theo / 1939-
ps04528	https://rppd.lobid.org/ps04528	Wollenweber, Louis August / 1807-
ps04529	https://rppd.lobid.org/ps04529	Wolfsieffer, Philipp / 1806-
ps04530	https://rppd.lobid.org/ps04530	Wolter, Susanne / 1956-
ps04532	https://rppd.lobid.org/ps04532	Wonnsam, Anton / -1541
ps04533	https://rppd.lobid.org/ps04533	Worgull, Elmar B. W. / 1949-
ps04535	https://rppd.lobid.org/ps04535	Wrede, Karl Philipp Fürst ¬von¬ / 1767-
ps04536	https://rppd.lobid.org/ps04536	Wrede, Karl Theodor Fürst ¬von¬ / 1797-1871
ps04537	https://rppd.lobid.org/ps04537	Wuehl, Arnold / 1946-1946
ps04538	https://rppd.lobid.org/ps04538	Würpel, Richard
ps04539	https://rppd.lobid.org/ps04539	Würschmitt, Bernhard / 1788-1859
ps04540	https://rppd.lobid.org/ps04540	Würtz, Emil Heinrich / 1856-1898
ps04541	https://rppd.lobid.org/ps04541	Würz, Emil / 1890-1980
ps04542	https://rppd.lobid.org/ps04542	Wüst, Heinrich / 1905-1981
ps04543	https://rppd.lobid.org/ps04543	Wüst, Karl / 1908-
ps04544	https://rppd.lobid.org/ps04544	Wüst, Philipp / 1894-1975
ps04545	https://rppd.lobid.org/ps04545	Wüst, Wilhelm / 1878-1943
ps04548	https://rppd.lobid.org/ps04548	Zacher, Joachim / 1959-
ps04549	https://rppd.lobid.org/ps04549	Zaech, Peter / 1813-1874
ps04552	https://rppd.lobid.org/ps04552	Zehfuß, Franz / 1919-
ps04553	https://rppd.lobid.org/ps04553	Zeilleis, Alfons / 1887-1963
ps04554	https://rppd.lobid.org/ps04554	Zeitlinger, Karl / 1906-
ps04556	https://rppd.lobid.org/ps04556	Zenger, Johann Peter / 1697-1746
ps04557	https://rppd.lobid.org/ps04557	Zepf, Heidelinde / 1948-
ps04558	https://rppd.lobid.org/ps04558	Zettler, Ilse / 1901-
ps04559	https://rppd.lobid.org/ps04559	Zeuner, Georg Günther / 1923-
ps04560	https://rppd.lobid.org/ps04560	Zeuss, Johann Caspar / 1806-1856
ps04562	https://rppd.lobid.org/ps04562	Ziellenbach, Karl-Roland / 1955-
ps04563	https://rppd.lobid.org/ps04563	Ziesenis, Johann Georg / 1716-1777
ps04564	https://rppd.lobid.org/ps04564	Zieske, Andreas-W / 1960-
ps04565	https://rppd.lobid.org/ps04565	Zill, Rudolf-Gerhard / 1913-
ps04566	https://rppd.lobid.org/ps04566	Zillig, Jochen
ps04567	https://rppd.lobid.org/ps04567	Zimmer, Friedrich / 1955-
ps04568	https://rppd.lobid.org/ps04568	Zimmer, Hans / 1937-
ps04572	https://rppd.lobid.org/ps04572	Zink, Adolf / 1889-
ps04575	https://rppd.lobid.org/ps04575	Zinkgraf, Ingrid
ps04576	https://rppd.lobid.org/ps04576	Zinn, Carl Christian Julius / 1821-1890
ps04577	https://rppd.lobid.org/ps04577	Zinn, Christian
ps04578	https://rppd.lobid.org/ps04578	Zipff, Johannes Stephan
ps04579	https://rppd.lobid.org/ps04579	Zipf, Johannes Stephan / 1761-1813
ps04580	https://rppd.lobid.org/ps04580	Zink, Ernst / 1897-1973
ps04581	https://rppd.lobid.org/ps04581	Zobel, Erika
ps04584	https://rppd.lobid.org/ps04584	Zörner, Josef / 1925-
ps04585	https://rppd.lobid.org/ps04585	Zügel, Heinrich ¬von¬ / 1850-
ps04586	https://rppd.lobid.org/ps04586	Zügel, Willy / 1876-
ps04587	https://rppd.lobid.org/ps04587	ZumLamm, Marcus
ps04590	https://rppd.lobid.org/ps04590	Zwick, Klaus / 1956-
ps04591	https://rppd.lobid.org/ps04591	Zwiesel, Johann D. / 1777-1839
ps04597	https://rppd.lobid.org/ps04597	Halama, Monika / 1941-
ps04598	https://rppd.lobid.org/ps04598	Knallinger, Heiner
ps04600	https://rppd.lobid.org/ps04600	Kuhn, Horst / 1938-
ps04601	https://rppd.lobid.org/ps04601	Gensinger, Monika
ps04602	https://rppd.lobid.org/ps04602	Jäger, Ernst / 1869-1944
ps04603	https://rppd.lobid.org/ps04603	Feick, Otto
ps04604	https://rppd.lobid.org/ps04604	Jatzi, Emmy / 1903-
ps04606	https://rppd.lobid.org/ps04606	Kadel, Klaus / 1968-
ps04607	https://rppd.lobid.org/ps04607	Kreuter, Josef-Heinrich
ps04608	https://rppd.lobid.org/ps04608	Falk, Peter
ps04609	https://rppd.lobid.org/ps04609	Sachsenheimer, Wilfried / 1950-
ps04611	https://rppd.lobid.org/ps04611	Westhoven, Franz / 1894-1983
ps04612	https://rppd.lobid.org/ps04612	Penot, Bernard Georg / 1519-1617
ps04613	https://rppd.lobid.org/ps04613	Löffler, Paul / 1920-1995
ps04614	https://rppd.lobid.org/ps04614	Pfeiffer, Peter H / 1895-1978
ps04615	https://rppd.lobid.org/ps04615	Oberberger, Josef
ps04616	https://rppd.lobid.org/ps04616	Kups, Paul / 1925-1995
ps04617	https://rppd.lobid.org/ps04617	Heusch, Anneliese
ps04619	https://rppd.lobid.org/ps04619	Feodora
ps04623	https://rppd.lobid.org/ps04623	Rüstringen, Heinrich (auch Heinz)
ps04624	https://rppd.lobid.org/ps04624	Damian, Jakob
ps04625	https://rppd.lobid.org/ps04625	Dumarsais
ps04626	https://rppd.lobid.org/ps04626	Thiry
ps04627	https://rppd.lobid.org/ps04627	In den Eicken, Paul
ps04628	https://rppd.lobid.org/ps04628	Riesler, Ulrich
ps04629	https://rppd.lobid.org/ps04629	Hartung, Michael / 1703-
ps04630	https://rppd.lobid.org/ps04630	Hartung, Johann Philipp / 1750-1806
ps04631	https://rppd.lobid.org/ps04631	Hasel, Jakob Schorr ¬von¬
ps04633	https://rppd.lobid.org/ps04633	Haas, Stephan / 1951-1995
ps04636	https://rppd.lobid.org/ps04636	Wernher, Johann Wilhelm
ps04637	https://rppd.lobid.org/ps04637	Wernher, Johann Wilhelm / 1762-1827
ps04639	https://rppd.lobid.org/ps04639	Christophel-Georgens, Doris
ps04641	https://rppd.lobid.org/ps04641	Eißlinger, Balthasar
ps04644	https://rppd.lobid.org/ps04644	Dahl, Wilfried / 1944-
ps04645	https://rppd.lobid.org/ps04645	Dauth, Jutta / 1965-
ps04646	https://rppd.lobid.org/ps04646	David, Alfons / 1866-
ps04649	https://rppd.lobid.org/ps04649	Deuber, Margit / 1947-
ps04651	https://rppd.lobid.org/ps04651	Kneller, Oskar / 1894-1916
ps04653	https://rppd.lobid.org/ps04653	Agricola, Johannes / -1643
ps04655	https://rppd.lobid.org/ps04655	Amalia Augusta
ps04657	https://rppd.lobid.org/ps04657	Hoang, Anh
ps04658	https://rppd.lobid.org/ps04658	Anh, Hoang
ps04659	https://rppd.lobid.org/ps04659	Antes, Christian / 1969-
ps04660	https://rppd.lobid.org/ps04660	Basler, Heinrich / 1896-1982
