rppdId	gndId
pkd0016	1051187311
pkd0017	1051187338
pkd0018	1051187354
pkd0019	1051187362
pkd0020	1051187370
pkd0021	1051187397
pkd0022	135718686
pkd0025	1051187451
pkd0027	1051187478
pkd0028	1051187486
pkd0029	1027173330
pkd0030	1027173470
pkd0031	1027328539
pkd0032	1051187508
pkd0033	139143904
pkd0034	1051187516
pkd0035	1031400753
pkd0036	1031401105
pkd0037	1051187532
pkd0038	1051187540
pkd0039	1051187559
pkd0040	174003048
pkd0041	1051187575
pkd0045	1031407588
pkd0046	1051187591
pkd0047	133362957
pkd0048	1051187613
pkd0050	1051187621
pkd0051	131817655
pkd0052	1051187648
pkd0053	1051187672
pkd0054	1051187915
pkd0055	172001986
pkd0056	174182945
pkd0057	1051187931
pkd0058	105118794X
pkd0059	1051187966
pkd0060	1051187974
pkd0061	1051187990
pkd0062	1051188016
pkd0063	1051188032
pkd0065	1051188040
pkd0067	1051188067
pkd0071	1051188075
pkd0072	1051188083
pkd0073	118511394
pkd0074	1051188105
pkd0075	1051188121
pkd0078	1051188148
pkd0079	1051188156
pkd0080	1051188172
pkd0081	118512323
pkd0082	137539207
pkd0084	1051188199
pkd0085	1051188210
pkd0086	1051188229
pkd0087	1051188237
pkd0088	1051188261
pkd0089	1051188288
pkd0090	105118830X
pkd0091	1051188318
pkd0092	116245123
pkd0093	1051188334
pkd0094	1051188350
pkd0095	1051188369
pkd0097	1051188385
pkd0098	1051188474
pkd0099	105118858X
pkd0101	1051188601
pkd0102	105118861X
pkd0103	1051188636
pkd0104	1051188644
pkd0106	1051188679
pkd0107	1051188695
pkd0110	1051188717
pkd0111	1051188725
pkd0112	1051188741
pkd0113	105118875X
pkd0115	1051188776
pkd0117	1051188784
pkd0118	1051188806
pkd0119	1051188814
pkd0120	1051188830
pkd0121	1051188857
pkd0122	1051188865
pkd0123	1051189004
pkd0124	1051189012
pkd0127	1051189047
pkd0128	1051189063
pkd0129	1051189071
pkd0131	105118908X
pkd0132	1051189101
pkd0133	12103626X
pkd0134	1051189128
pkd0135	1051189144
pkd0136	1051189160
pkd0137	1051189179
pkd0138	1051189195
pkd0139	1051189217
pkd0140	1051189225
pkd0142	173162789
pkd0143	189518464
pkd0144	1051189241
pkd0145	1051189268
pkd0146	1051189284
pkd0147	1051189306
pkd0148	1051189322
pkd0149	1051189330
pkd0150	1051189357
pkd0151	1051189373
pkd0152	1051189381
pkd0153	105118939X
pkd0155	173329403
pkd0156	1051189411
pkd0157	1051189438
pkd0158	1051189446
pkd0160	1051189454
pkd0161	1051189470
pkd0165	1051189497
pkd0166	1051189519
pkd0167	1051189527
pkd0168	1051189543
pkd0169	1051189551
pkd0170	1051189586
pkd0171	1051189608
pkd0175	1051189624
pkd0176	1051189640
pkd0177	1051189667
pkd0178	13342636X
pkd0181	1051189675
pkd0182	1051189691
pkd0185	128438231
pkd0186	1051189705
pkd0187	1036275736
pkd0188	1051189721
pkd0189	105118973X
pkd0190	1051189756
pkd0191	1051189764
pkd0192	1051189772
pkd0193	1051189799
pkd0194	1051189810
pkd0195	1051189829
pkd0196	1051189845
pkd0198	105118987X
pkd0199	1051189896
pkd0200	105118990X
pkd0203	1051189918
pkd0204	1051189934
pkd0205	1051189942
pkd0206	1051189950
pkd0208	1051189977
pkd0209	1051189993
pkd0210	1051190002
pkd0211	1051190029
pkd0212	1051190045
pkd0213	1051190061
pkd0214	1051190088
pkd0215	124283209
pkd0216	105119010X
pkd0217	1051190118
pkd0218	116446919
pkd0220	1051190169
pkd0221	1051190177
pkd0222	1051190207
pkd0224	1051190215
pkd0226	1051190231
pkd0227	116494115
pkd0228	105119024X
pkd0229	1051190266
pkd0230	1051190282
pkd0231	1051190290
pkd0232	1051190312
pkd0233	1051190320
pkd0234	1051190347
pkd0235	1051190363
pkd0236	105119038X
pkd0237	130274984
pkd0238	1051190401
pkd0240	1051190428
pkd0241	1051190444
pkd0242	1051190460
pkd0243	1051190479
pkd0244	1051190495
pkd0245	1051216877
pkd0247	1051190525
pkd0248	1051190541
pkd0249	1051190568
pkd0251	1051190584
pkd0253	1051190606
pkd0255	1051190630
pkd0256	1051190657
pkd0257	133928438
pkd0258	1051190673
pkd0259	1051190681
pkd0260	1051190703
pkd0261	1051190711
pkd0262	129168416
pkd0263	105119072X
pkd0264	132102315
pkd0265	1051190754
pkd0266	12479453X
pkd0267	1051190762
pkd0268	1051190789
pkd0269	1051190800
pkd0270	1051190819
pkd0271	1051190835
pkd0272	1051190878
pkd0273	1051190894
pkd0274	1051190916
pkd0275	1051190932
pkd0276	1051190959
pkd0277	1051190967
pkd0278	1011340364
pkd0279	1051190983
pkd0280	1051191009
pkd0281	1051191017
pkd0282	1051191033
pkd0283	1051191041
pkd0284	1051191068
pkd0285	1051191084
pkd0286	1051191130
pkd0288	1051191157
pkd0289	1051191173
pkd0290	1051191181
pkd0291	1051191203
pkd0292	105119122X
pkd0293	1051191238
pkd0294	1051191246
pkd0295	1051191262
pkd0296	1051191300
pkd0297	1051191319
pkd0298	1051191335
pkd0299	1024630757
pkd0300	1051191351
pkd0301	105119136X
pkd0302	1051191386
pkd0305	1051191408
pkd0308	118717790
pkd0309	1051191424
pkd0310	1051191440
pkd0312	1051191467
pkd0313	1051191505
pkd0314	119688166
pkd0315	1051191513
pkd0316	105119153X
pkd0318	1051191548
pkd0319	1051191564
pkd0320	1051191580
pkd0322	1051191599
pkd0323	1051191610
pkd0324	1051191629
pkd0325	1051191637
pkd0326	1051191653
pkd0327	1051191661
pkd0328	128255250
pkd0329	1051191688
pkd0330	105119170X
pkd0333	118632213
pkd0334	10255143X
pkd0335	108968219
pkd0337	1051191742
pkd0339	1051191750
pkd0340	1051191793
pkd0341	1051191815
pkd0342	105119184X
pkd0344	1051191858
pkd0345	1051191874
pkd0346	1051191882
pkd0347	1051191904
pkd0348	1051191912
pkd0349	124141625
pkd0350	1051191939
pkd0351	1025075862
pkd0352	1051191971
pkd0353	134104609
pkd0354	1051216885
pkd0355	1051191998
pkd0356	1028870361
pkd0357	1051192005
pkd0358	1051192021
pkd0359	119249731
pkd0360	122768221
pkd0362	1051192048
pkd0364	1051192064
pkd0365	1051192072
pkd0366	1051192099
pkd0367	1051192102
pkd0368	1051192129
pkd0369	1051192137
pkd0370	1051192145
pkd0371	135868114
pkd0372	1051192161
pkd0373	1051192188
pkd0374	1051192196
pkd0375	1051192218
pkd0376	1051192234
pkd0377	1051192242
pkd0378	1051192250
pkd0379	1051192277
pkd0380	1051192285
pkd0381	1051192293
pkd0382	1051192315
pkd0383	1051192323
pkd0384	105119234X
pkd0385	1051192358
pkd0386	1051192374
pkd0387	1051192382
pkd0388	1051192455
pkd0389	1051192471
pkd0391	105119248X
pkd0392	1051192498
pkd0393	105119251X
pkd0394	1051192528
pkd0395	1051192544
pkd0396	1051192552
pkd0397	1051192617
pkd0398	118551884
pkd0402	1051192633
pkd0403	1051192803
pkd0404	118706217
pkd0405	1051192811
pkd0406	1051192838
pkd0407	119713985
pkd0408	119713993
pkd0409	119714000
pkd0411	1051192854
pkd0413	172143470
pkd0414	1051192862
pkd0415	1051192870
pkd0416	1051192897
pkd0417	1051192900
pkd0418	1051192927
pkd0421	1051192935
pkd0422	1051192951
pkd0423	105119296X
pkd0424	1051192986
pkd0425	1051192994
pkd0427	105119301X
pkd0429	1051193044
pkd0430	119439194X
pkd0431	1051193117
pkd0432	119388243
pkd0433	117233684
pkd0435	1051193125
pkd0437	174118724
pkd0438	1051193168
pkd0439	1051193176
pkd0440	1051193192
pkd0441	1051193214
pkd0442	1051193222
pkd0444	1051193230
pkd0445	1051193257
pkd0447	1051193265
pkd0448	1051193281
pkd0449	1051193338
pkd0451	1051193354
pkd0452	1051193362
pkd0453	129877727
pkd0454	116074701
pkd0455	1051193389
pkd0456	1051193400
pkd0457	1051193419
pkd0458	1051193435
pkd0459	1051193516
pkd0460	1051193532
pkd0461	1051193540
pkd0462	1051193567
pkd0463	1051193583
pkd0464	1051193591
pkd0465	1051193613
pkd0466	1051193621
pkd0467	1051193648
pkd0468	1051193656
pkd0470	1051193664
pkd0471	1051193672
pkd0472	1051193680
pkd0473	1051193699
pkd0474	1051193702
pkd0475	117270555
pkd0476	1051193710
pkd0478	1051193729
pkd0479	1051193737
pkd0480	1051193745
pkd0481	1051193753
pkd0482	1051193761
pkd0483	133807274
pkd0485	118722123
pkd0486	125150695
pkd0487	105119377X
pkd0488	1051193788
pkd0489	1051193796
pkd0490	105119380X
pkd0491	1051193818
pkd0492	1051193826
pkd0493	11941435X
pkd0494	1051193834
pkd0495	1051193842
pkd0496	1051193850
pkd0497	1051193869
pkd0498	1051193877
pkd0499	1051193885
pkd0500	1051193893
pkd0501	1051193907
pkd0502	1051193915
pkd0503	142315311
pkd0504	1051193923
pkd0505	18164388X
pkd0506	105119394X
pkd0507	1051193958
pkd0508	1051193966
pkd0509	1051193982
pkd0510	1051193990
pkd0511	1051194075
pkd0512	1051194172
pkd0513	1051194199
pkd0514	1051194202
pkd0515	103228823X
pkd0516	1051194210
pkd0517	1051194237
pkd0518	1051194288
pkd0519	105119430X
pkd0521	1051194318
pkd0522	1051194350
pkd0524	116520191
pkd0525	1051194393
pkd0526	1051194415
pkd0527	1051194423
pkd0528	105119444X
pkd0529	1051194466
pkd0530	1051194482
pkd0532	1051194490
pkd0533	1051194512
pkd0534	137311699
pkd0536	11894374X
pkd0537	1051194547
pkd0538	1051194555
pkd0541	1051194571
pkd0542	1051194598
pkd0545	1051194601
pkd0546	1051216893
pkd0547	116003146
pkd0549	105119461X
pkd0550	1051194628
pkd0551	1051194644
pkd0552	1051194652
pkd0553	119520494
pkd0554	1051194660
pkd0555	1051194679
pkd0556	1051194695
pkd0557	1051194725
pkd0558	105119475X
pkd0560	116898895
pkd0561	1051194768
pkd0562	1051194784
pkd0563	1051194806
pkd0564	1051194814
pkd0566	1051194830
pkd0567	1051194865
pkd0569	1051194873
pkd0570	105119489X
pkd0572	1051194911
pkd0573	1051194938
pkd0574	1051194954
pkd0575	1051194962
pkd0576	1051194970
pkd0577	1051194989
pkd0578	1051195004
pkd0580	1051195012
pkd0582	1051195039
pkd0583	1051195055
pkd0585	1051195063
pkd0588	105119508X
pkd0590	1051195101
pkd0591	1051195152
pkd0592	1051195179
pkd0593	1051195187
pkd0594	1051195209
pkd0595	1051195217
pkd0596	1051195233
pkd0597	1051195241
pkd0598	105119525X
pkd0599	10251206X
pkd0600	1051195276
pkd0601	1051195292
pkd0602	1051195306
pkd0603	1051195322
pkd0604	1051195330
pkd0605	1051195373
pkd0606	1081839864
pkd0607	1051195381
pkd0609	128269014
pkd0610	1026312841
pkd0612	1051195411
pkd0613	105119542X
pkd0615	1051195446
pkd0616	129847712
pkd0617	1051195462
pkd0618	1051195470
pkd0619	1051195497
pkd0620	1051195527
pkd0621	1051195535
pkd0622	1051195551
pkd0623	143679104
pkd0624	105119556X
pkd0625	1051195578
pkd0626	133248054
pkd0627	104132450
pkd0628	1051195594
pkd0630	119282453
pkd0631	1051195608
pkd0632	1051195624
pkd0633	1051195632
pkd0634	1051195659
pkd0636	1051195675
pkd0637	1051195691
pkd0638	1051195721
pkd0639	1051195756
pkd0640	1051195764
pkd0641	1051195780
pkd0642	138328013
pkd0645	1051195810
pkd0646	1051195829
pkd0646b	1051195837
pkd0647	119333678
pkd0648	1051195853
pkd0649	1051195861
pkd0650	1051195888
pkd0651	105119590X
pkd0654	1051195918
pkd0655	1051195934
pkd0656	1051195942
pkd0657	1051195969
pkd0658	1051195977
pkd0659	1051195993
pkd0660	1051196019
pkd0661	1051196035
pkd0662	1051196051
pkd0663	105119606X
pkd0664	1051196086
pkd0665	1051196094
pkd0666	127603190
pkd0667	1051196116
pkd0668	1051196132
pkd0669	1051196159
pkd0670	1051196167
pkd0671	1051196191
pkd0672	1051196213
pkd0673	1051196221
pkd0675	1051196248
pkd0676	1051196256
pkd0677	1051196841
pkd0678	1051196868
pkd0679	1051196876
pkd0680	118585053
pkd0681	1051197058
pkd0682	101193602
pkd0683	1051197309
pkd0685	1051216907
pkd0687	1051197341
pkd0688	1051197368
pkd0689	1051197376
pkd0690	1051197392
pkd0691	1051197430
pkd0692	1051197465
pkd0693	1051197546
pkd0694	116884185
pkd0695	116884266
pkd0698	1051197562
pkd0699	1051197570
pkd0700	130245259
pkd0701	1051197597
pkd0702	1051197627
pkd0703	1051197635
pkd0704	1051197651
pkd0705	105119766X
pkd0706	1051197678
pkd0707	1051197694
pkd0708	1051197708
pkd0709	1051197724
pkd0712	1051197732
pkd0713	1051197740
pkd0714	1051197767
pkd0715	119778874
pkd0716	1051197783
pkd0718	1051197791
pkd0719	1051197821
pkd0720	1051197848
pkd0721	1051197856
pkd0722	1051197872
pkd0723	1051197899
pkd0724	1051197910
pkd0725	1051197929
pkd0726	1051197945
pkd0727	1051197961
pkd0728	105119797X
pkd0729	1051197996
pkd0731	118961977
pkd0732	105119802X
pkd0734	1051198038
pkd0735	1051198062
pkd0737	1051198070
pkd0738	1051198097
pkd0740	1051198127
pkd0741	1051198135
pkd0742	1051198143
pkd0744	105119816X
pkd0746	1051198186
pkd0747	1051198208
pkd0748	1051198216
pkd0749	1051198232
pkd0752	129297763
pkd0753	1051198267
pkd0755	1051198283
pkd0756	1051198291
pkd0757	1051198305
pkd0758	1051198321
pkd0759	105119833X
pkd0760	1051198356
pkd0762	1051198364
pkd0764	1051198372
pkd0765	1051198399
pkd0767	1051198402
pkd0768	1051198429
pkd0769	1051198445
pkd0770	1051198453
pkd0771	13636618X
pkd0773	125466684
pkd0778	105119847X
pkd0779	1051198488
pkd0780	105119850X
pkd0781	1051198518
pkd0782	1051198542
pkd0783	1051198569
pkd0784	116432608
pkd0785	1051198577
pkd0786	1051198593
pkd0787	1051198607
pkd0788	1051198631
pkd0789	105119864X
pkd0790	1051198666
pkd0791	118928872
pkd0793	1051198690
pkd0794	1051198712
pkd0795	1051198720
pkd0796	1051198747
pkd0797	1051198763
pkd0798	105119878X
pkd0799	1051198798
pkd0800	105119881X
pkd0801	1051198828
pkd0803	118501895
pkd0804	1051198844
pkd0805	1051198860
pkd0806	128294361
pkd0807	12109751X
pkd0811	118652206
pkd0812	137946554
pkd0814	1051198879
pkd0815	1051198887
pkd0816	1051198909
pkd0817	118928171
pkd0818	1051198941
pkd0819	105119895X
pkd0820	1051198976
pkd0821	1051198984
pkd0822	1051199018
pkd0823	1051199034
pkd0824	1051199042
pkd0825	118754157
pkd0826	1051199069
pkd0827	117113190
pkd0828	1051199077
pkd0829	1051199093
pkd0830	1051199115
pkd0831	1020172487
pkd0832	1051199123
pkd0833	105119914X
pkd0835	1051199166
pkd0836	1051199174
pkd0837	1051199190
pkd0838	1051199212
pkd0839	133223566
pkd0840	1051199263
pkd0841	1051199271
pkd0842	1051199298
pkd0843	1051199301
pkd0844	14251134X
pkd0845	118759442
pkd0846	1051199328
pkd0847	1051199379
pkd0848	1051199387
pkd0850	1051199409
pkd0851	1051216915
pkd0852	1051199433
pkd0853	105119945X
pkd0854	102193271X
pkd0855	1051199514
pkd0857	1051199565
pkd0858	1051199581
pkd0859	1051199654
pkd0860	1051199670
pkd0861	1051199697
pkd0862	1051199743
pkd0863	1051199859
pkd0864	1051199883
pkd0865	1051200016
pkd0866	1051200113
pkd0867	105120013X
pkd0868	1051200148
pkd0869	1051200156
pkd0870	1051200164
pkd0871	1051200180
pkd0872	1051200199
pkd0873	1051200210
pkd0874	1051200237
pkd0875	1051200245
pkd0876	1051200261
pkd0877	105120027X
pkd0878	104381817
pkd0879	1051200288
pkd0881	105120030X
pkd0883	1051200318
pkd0884	1051200334
pkd0886	1051200350
pkd0887	1051200369
pkd0888	1051200385
pkd0889	1051200393
pkd0890	115571604
pkd0892	1051200407
pkd0894	1051200512
pkd0895	1051200571
pkd0896	105120058X
pkd0897	1051200598
pkd0899	105120061X
pkd0900	1051200628
pkd0901	1051200644
pkd0903	1051200652
pkd0904	118760696
pkd0906	1051200679
pkd0907	1051200695
pkd0908	1051200709
pkd0910	1051200717
pkd0911	1051200733
pkd0913	1051200741
pkd0915	189557818
pkd0917	1051200768
pkd0919	1051200792
pkd0920	1051200814
pkd0921	1051200822
pkd0922	1051200849
pkd0924	1051200857
pkd0926	1051200865
pkd0928	130252395
pkd0930	118904205
pkd0932	1051200903
pkd0934	1051200946
pkd0936	1051200954
pkd0938	1051200989
pkd0939	1051200997
pkd0941	1051201012
pkd0942	1051201020
pkd0943	1051201039
pkd0947	123975131
pkd0949	1051201055
pkd0950	1051201063
pkd0951	105120108X
pkd0952	1051201098
pkd0953	1051201101
pkd0954	105120111X
pkd0955	189447141
pkd0957	1051201128
pkd0958	1051201136
pkd0959	1051201152
pkd0960	1051201179
pkd0961	1051201195
pkd0962	1051201209
pkd0963	1051201225
pkd0965	1051201233
pkd0966	1051201241
pkd0967	105120125X
pkd0968	1051201276
pkd0969	1051201284
pkd0971	1051201306
pkd0974	1051201314
pkd0975	1051201330
pkd0978	1051201349
pkd0979	117453889
pkd0981	1051201365
pkd0982	1051201381
pkd0984	1051201403
pkd0985	105120142X
pkd0987	1051201446
pkd0989	1028666470
pkd0990	1051201462
pkd0991	1051201470
pkd0992	1051201497
pkd0993	1051201519
pkd0994	1051201535
pkd0995	1051201551
pkd0996	1051201578
pkd0998	1051201594
pkd0999	1051201608
pkd1000	1051201624
pkd1002	1051201632
pkd1003	1051201659
pkd1004	1043940898
pkd1006	1051201667
pkd1008	1051201683
pkd1010	1051201705
pkd1011	1051201721
pkd1012	105120173X
pkd1013	117666645
pkd1017	128890126
pkd1018	1051201837
pkd1019	1051201934
pkd1020	1051202086
pkd1023	1051202108
pkd1024	1051202116
pkd1025	1051202124
pkd1026	1051202140
pkd1029	139339345
pkd1030	1051202159
pkd1031	1051202175
pkd1032	1051202183
pkd1033	117239526
pkd1034	1051202213
pkd1035	117261874
pkd1036	105120223X
pkd1037	1051202256
pkd1038	1051202264
pkd1040	1051202280
pkd1041	1051202299
pkd1042	1028492715
pkd1044	1051202329
pkd1045	1051202345
pkd1048	1051202353
pkd1050	1051202388
pkd1051	105120240X
pkd1052	1051202426
pkd1054	1051202442
pkd1057	1051202469
pkd1059	1051202485
pkd1060	1051202493
pkd1061	1051202515
pkd1062	1051202566
pkd1063	1051202574
pkd1064	1051202612
pkd1065	1051202639
pkd1066	1051202655
pkd1067	105120268X
pkd1068	1051202698
pkd1069	1051202701
pkd1070	1051202868
pkd1071	1051202884
pkd1072	1051202892
pkd1073	118770004
pkd1074	1051202906
pkd1076	1029264546
pkd1077	1051202922
pkd1079	1051202930
pkd1080	1051202957
pkd1081	1051203023
pkd1083	1051203031
pkd1084	105120304X
pkd1085	1051203066
pke0001	1121135757
pke0002	1120965292
pke0003	143702491
pke0004	1130355160
pke0005	130688533
pke0006	1036790754
pke0007	1093207361
pke0008	118648519
pke0009	1051174104
pke0010	1130355454
pke0011	1051160715
pke0012	1130355675
pke0013	143795899
pke0014	126141932
pke0015	1051150477
pke0016	113035590X
pke0017	1105997588
pke0018	1027331548
pke0019	1051159695
pke0020	106842447
pke0021	1084824140
pke0022	1109592817
pke0023	1051159709
pke0024	113138640X
pke0025	116086912
pke0026	1132086299
pke0027	1132086558
pke0028	137029594
pke0029	122549473
pke0030	1132086876
pke0031	1132087821
pke0032	1132088046
pke0033	120301342
pke0034	1033680192
pke0035	1132090873
pke0036	1051177499
pke0037	1120555590
pke0038	1119611229
pke0039	1121136478
pke0040	1106418263
pke0041	1132169968
pke0042	1111550018
pke0043	1132170702
pke0044	1094937681
pke0045	105120643X
pke0046	113138623X
pke0047	108201309
pke0048	1119609674
pke0049	1132171245
pke0050	1106419626
pke0051	1132171679
pke0052	1132172136
pke0053	1064596045
pke0054	1051206561
pke0055	1129280667
pke0056	1102562300
pke0057	1138651052
pke0058	1129281671
pke0059	1129280136
pke0060	1051172551
pke0061	134714741
pke0062	1051160731
pke0063	140894500
pke0064	124302149
pke0065	13341292X
pke0066	1051159571
pke0067	1121247059
pke0068	1132204321
pke0069	110955432X
pke0070	122666828
pke0071	102356761X
pke0072	1121248039
pke0073	109821270
pke0074	1051206960
pke0075	1135627274
pke0076	1135627495
pke0077	119034298
pke0078	1013765559
pke0079	1135627770
pke0080	1135628572
pke0081	1051168449
pke0082	1135685215
pke0083	1025836847
pke0084	1135685479
pke0085	113568569X
pke0086	1084030748
pke0087	113648972X
pke0088	1136490337
pke0089	1102192244
pke0090	103720817X
pke0091	1132091225
pke0092	1132091659
pke0093	115433856
pke0094	1138651389
pke0095	1111520216
pke0096	1136491295
pke0097	1136492089
pke0098	1136522980
pke0099	1117362248
pke0100	1023858614
pke0101	1136523006
pke0102	111200288X
pke0103	174051670
pke0104	113652309X
pke0105	172021030
pke0106	1137853786
pke0107	1084145421
pke0108	1114053899
pke0109	1137059508
pke0110	12502682X
pke0111	1137060255
pke0112	1023856115
pke0113	105281212
pke0114	1094938629
pke0115	1109554184
pke0116	1117607380
pke0117	1138128422
pke0118	1138050911
pke0119	1138050474
pke0120	1137719672
pke0121	113865163X
pke0122	1138048089
pke0123	1080161414
pke0124	1023941791
pke0125	1137026685
pke0126	1051147417
pke0127	1051207630
pke0128	1051152259
pke0129	1023942402
pke0130	1117362299
pke0131	1023967030
pke0132	1137852666
