rppdId	gndId	preferredName
pkd0922	https://d-nb.info/gnd/1051200849	Sontag, Melchior Joseph
pkd0924	https://d-nb.info/gnd/1051200857	Specht, Maria Josefa
pkd0926	https://d-nb.info/gnd/1051200865	Eberhard / von Sponheim-Neef
pkd0928	https://d-nb.info/gnd/130252395	Stahl, Wendelin
pkd0930	https://d-nb.info/gnd/118904205	Statz, Vinzenz
pkd0932	https://d-nb.info/gnd/1051200903	Steffens, Christoph Wilhelm Carl
pkd0934	https://d-nb.info/gnd/1051200946	Stein, August
pkd0936	https://d-nb.info/gnd/1051200954	Stein, Erica ¬von¬
pkd0938	https://d-nb.info/gnd/1051200989	Stein, Walter ¬von¬
pkd0939	https://d-nb.info/gnd/1051200997	Steinmann, Eugen Hugo ¬von¬
pkd0941	https://d-nb.info/gnd/1051201012	Stieldorf, Peter-Josef
pkd0942	https://d-nb.info/gnd/1051201020	Stiff, Alfons
pkd0943	https://d-nb.info/gnd/1051201039	Stölben, Willi
pkd0947	https://d-nb.info/gnd/123975131	Stumm, Johann Michael
pkd0949	https://d-nb.info/gnd/1051201055	Tempel, Oliver
pkd0950	https://d-nb.info/gnd/1051201063	Theis, Johannes
pkd0951	https://d-nb.info/gnd/105120108X	Theisen, Alois
pkd0952	https://d-nb.info/gnd/1051201098	Theisen, Josef
pkd0953	https://d-nb.info/gnd/1051201101	Theisen, Karl Friedrich
pkd0954	https://d-nb.info/gnd/105120111X	Theisen, Philipp Joseph
pkd0955	https://d-nb.info/gnd/189447141	Thiele, Wilhelm
pkd0957	https://d-nb.info/gnd/1051201128	Tholes, Johann
pkd0958	https://d-nb.info/gnd/1051201136	Tholl, Antonius
pkd0959	https://d-nb.info/gnd/11902151X	Thomas, Peter Alois
pkd0960	https://d-nb.info/gnd/1051201179	Thomas, Elisabeth
pkd0961	https://d-nb.info/gnd/1051201195	Thome, Jakob
pkd0962	https://d-nb.info/gnd/1051201209	Thome, Nikolaus Josef
pkd0963	https://d-nb.info/gnd/1051201225	Tillmanns, Joseph
pkd0965	https://d-nb.info/gnd/1051201233	Törnig, Johann Peter
pkd0966	https://d-nb.info/gnd/1051201241	Treis, Franz Wilhelm Xaver
pkd0967	https://d-nb.info/gnd/105120125X	Treis, Josef
pkd0968	https://d-nb.info/gnd/1051201276	Treis, Julius
pkd0969	https://d-nb.info/gnd/1051201284	Treis, Theo
pkd0971	https://d-nb.info/gnd/1051201306	Bertolf / Treis, Graf
pkd0974	https://d-nb.info/gnd/1051201314	Kuno Walteri / von Treis
pkd0975	https://d-nb.info/gnd/1051201330	Treis, Tilmann ¬von¬
pkd0978	https://d-nb.info/gnd/1051201349	Tries, Josef
pkd0979	https://d-nb.info/gnd/117453889	Trojan, Johannes
pkd0981	https://d-nb.info/gnd/1051201365	Dietrich / von Ulmen
pkd0982	https://d-nb.info/gnd/1051201381	Uhle, Johannes
pkd0984	https://d-nb.info/gnd/1051201403	Arnold / von Ulmen
pkd0985	https://d-nb.info/gnd/105120142X	Diethard / von Ulmen
pkd0987	https://d-nb.info/gnd/1051201446	Dietrich / von Ulmen
pkd0989	https://d-nb.info/gnd/1028666470	Heinrich / von Ulmen
pkd0990	https://d-nb.info/gnd/1051201462	Heinrich / von Ulmen
pkd0991	https://d-nb.info/gnd/1051201470	Irmgard / von Ulmen
pkd0992	https://d-nb.info/gnd/1051201497	Margaretha / von Ulmen
pkd0993	https://d-nb.info/gnd/1051201519	Sybert / I. / von Ulmen
pkd0994	https://d-nb.info/gnd/1051201535	Sybert / II. / von Ulmen
pkd0995	https://d-nb.info/gnd/1051201551	Theoderich / von Ulmen
pkd0996	https://d-nb.info/gnd/1051201578	Walter / von Ulmen
pkd0998	https://d-nb.info/gnd/1051201594	Haust von Ulmen, Anna
pkd0999	https://d-nb.info/gnd/1051201608	Haust von Ulmen, Anna Maria
pkd1000	https://d-nb.info/gnd/1051201624	Haust von Ulmen, Christine
pkd1002	https://d-nb.info/gnd/1051201632	Ulmen, Richard Muhl ¬von¬
pkd1003	https://d-nb.info/gnd/1051201659	Ulrich, Rudolph Carl Engelbert Ludwig
pkd1004	https://d-nb.info/gnd/1043940898	Unger, Hermann
pkd1006	https://d-nb.info/gnd/1051201667	Vell, Hermann Joseph
pkd1008	https://d-nb.info/gnd/1051201683	Villers, Jakob Ludwig Viktor ¬von¬
pkd1010	https://d-nb.info/gnd/1051201705	Elsa / von Vlatten
pkd1011	https://d-nb.info/gnd/1051201721	Vlatten, Petrus
pkd1012	https://d-nb.info/gnd/105120173X	Vochtel, August
pkd1013	https://d-nb.info/gnd/117666645	Vogts, Hans
pkd1017	https://d-nb.info/gnd/128890126	Wagner, Franz Joseph
pkd1018	https://d-nb.info/gnd/1051201837	Wagner, Otto
pkd1019	https://d-nb.info/gnd/1051201934	Wagner, Robert
pkd1020	https://d-nb.info/gnd/1051202086	Wagner, Wilhelm
pkd1023	https://d-nb.info/gnd/1051202108	Simon / von Waldeck
pkd1024	https://d-nb.info/gnd/1051202116	Boos von Waldeck, Hermann
pkd1025	https://d-nb.info/gnd/1051202124	Boos von Waldeck, Margaretha
pkd1026	https://d-nb.info/gnd/1051202140	Waldecker, Franz
pkd1029	https://d-nb.info/gnd/139339345	Weckbecker, Franz Georg Severus
pkd1030	https://d-nb.info/gnd/1051202159	Weckbecker, Heinrich
pkd1031	https://d-nb.info/gnd/1051202175	Weckbecker, Peter
pkd1032	https://d-nb.info/gnd/1051202183	Wefers, Wilhelm
pkd1033	https://d-nb.info/gnd/117239526	Weidenbach, Stephan
pkd1034	https://d-nb.info/gnd/1051202213	Weimer, Georg
pkd1035	https://d-nb.info/gnd/117261874	Weinand, Maria
pkd1036	https://d-nb.info/gnd/105120223X	Weis, Jakob
pkd1037	https://d-nb.info/gnd/1051202256	Welter, Albert
pkd1038	https://d-nb.info/gnd/1051202264	Welter, Otto
pkd1040	https://d-nb.info/gnd/1051202280	Werling, Kaspar
pkd1041	https://d-nb.info/gnd/1051202299	Wiersch, Elias Stephan
pkd1042	https://d-nb.info/gnd/1028492715	Wies, Karl
pkd1044	https://d-nb.info/gnd/1051202329	Beatrix / von Engelport
pkd1045	https://d-nb.info/gnd/1051202345	Philipp / von Wildenberg
pkd1048	https://d-nb.info/gnd/1051202353	Wille, Otto ¬von¬
pkd1050	https://d-nb.info/gnd/1051202388	Wiltberg, Johann Valentin ¬von¬
pkd1051	https://d-nb.info/gnd/105120240X	Wiltberg, Walburga ¬von¬
pkd1052	https://d-nb.info/gnd/1051202426	Wiltberger, Heinrich
pkd1054	https://d-nb.info/gnd/1051202442	Cuno / III. / von Winneburg
pkd1057	https://d-nb.info/gnd/1051202469	Philipp / I. / von Winneburg-Beilstein
pkd1059	https://d-nb.info/gnd/1051202485	Wirtz, Carl
pkd1060	https://d-nb.info/gnd/1051202493	Wirtz, Franz Anton
pkd1061	https://d-nb.info/gnd/1051202515	Wirtz, Jakob
pkd1062	https://d-nb.info/gnd/1051202566	Wirtz, Johann
pkd1063	https://d-nb.info/gnd/1051202574	Wirtz, Johann Daniel
pkd1064	https://d-nb.info/gnd/1051202612	Wirtz, Johannes
pkd1065	https://d-nb.info/gnd/1051202639	Wirtz, Michael
pkd1066	https://d-nb.info/gnd/1051202655	Wirtz, Reichardt
pkd1067	https://d-nb.info/gnd/105120268X	Wirtz, Richard
pkd1068	https://d-nb.info/gnd/1051202698	Wiß, Otto Paul
pkd1069	https://d-nb.info/gnd/1051202701	Wittkowski, Heinz
pkd1070	https://d-nb.info/gnd/1051202868	Wolf, Johann
pkd1071	https://d-nb.info/gnd/1051202884	Wolff, Gerlach
pkd1072	https://d-nb.info/gnd/1051202892	Wolff, Heinrich Jodokus
pkd1073	https://d-nb.info/gnd/118770004	Wolff, Julius
pkd1074	https://d-nb.info/gnd/1051202906	Wolff, Philipus Nikolaus
pkd1076	https://d-nb.info/gnd/1029264546	Woyna, Wilhem ¬von¬
pkd1077	https://d-nb.info/gnd/1051202922	Wuppermann, Ernst
pkd1079	https://d-nb.info/gnd/1051202930	Zenz, Josef
pkd1080	https://d-nb.info/gnd/1051202957	Zenz, Peter
pkd1081	https://d-nb.info/gnd/1051203023	Ziegler, Hans
pkd1083	https://d-nb.info/gnd/1051203031	Zilles, Josef
pkd1084	https://d-nb.info/gnd/105120304X	Zilliken, Heinrich
pkd1085	https://d-nb.info/gnd/1051203066	Zilliken, Theo
pke0001	https://d-nb.info/gnd/1121135757	Adamo, Franz
pke0002	https://d-nb.info/gnd/1120965292	Adams, Bertrand
pke0003	https://d-nb.info/gnd/143702491	Adams, Ernst
pke0004	https://d-nb.info/gnd/1130355160	Adamzyk, Helmut
pke0005	https://d-nb.info/gnd/130688533	Ahnen, Doris
pke0006	https://d-nb.info/gnd/1036790754	Alt, Denis
pke0007	https://d-nb.info/gnd/1093207361	Altherr, Walter
pke0008	https://d-nb.info/gnd/118648519	Altmeier, Peter
pke0009	https://d-nb.info/gnd/1051174104	Andres, Heinz-Eberhardt
pke0010	https://d-nb.info/gnd/1130355454	Andres, Wilhelm
pke0011	https://d-nb.info/gnd/1051160715	Anheuser, Peter
pke0012	https://d-nb.info/gnd/1130355675	Anklam-Trapp, Kathrin
pke0013	https://d-nb.info/gnd/143795899	Aretz, Gertrud
pke0014	https://d-nb.info/gnd/126141932	Asholt, Theodor
pke0015	https://d-nb.info/gnd/1051150477	Augustin, Walter
pke0016	https://d-nb.info/gnd/113035590X	Auler, Thomas
pke0017	https://d-nb.info/gnd/1105997588	Bäcker, Karl
pke0018	https://d-nb.info/gnd/1027331548	Backes, Wilhelm
pke0019	https://d-nb.info/gnd/1051159695	Baldauf, Christian
pke0020	https://d-nb.info/gnd/106842447	Bardong, Otto
pke0021	https://d-nb.info/gnd/1084824140	Barthel, Baltfried
pke0022	https://d-nb.info/gnd/1109592817	Basten, Franz Peter
pke0023	https://d-nb.info/gnd/1051159709	Bauckhage, Hans-Artur
pke0024	https://d-nb.info/gnd/113138640X	Bauer, Georg Bruno
pke0025	https://d-nb.info/gnd/116086912	Bauer, Valentin
pke0026	https://d-nb.info/gnd/1132086299	Baumann, Christine
pke0027	https://d-nb.info/gnd/1132086558	Baumann, Paul
pke0028	https://d-nb.info/gnd/137029594	Baumgärtner, Friedrich
pke0029	https://d-nb.info/gnd/122549473	Baun, Marianne
pke0030	https://d-nb.info/gnd/1132086876	Bäuerle, Helmut
pke0031	https://d-nb.info/gnd/1132087821	Becher, Bruno
pke0032	https://d-nb.info/gnd/1132088046	Bechtel, Heinrich
pke0033	https://d-nb.info/gnd/120301342	Beck, Kurt
pke0034	https://d-nb.info/gnd/1033680192	Beckenbach, Johann
pke0035	https://d-nb.info/gnd/1132090873	Becker, Dieter
pke0036	https://d-nb.info/gnd/1051177499	Becker, Hans
pke0037	https://d-nb.info/gnd/1120555590	Becker, Hermann
pke0038	https://d-nb.info/gnd/1119611229	Becker, Josef
pke0039	https://d-nb.info/gnd/1121136478	Beilstein, Anke
pke0040	https://d-nb.info/gnd/1106418263	Belzner, Hermann
pke0041	https://d-nb.info/gnd/1132169968	Bender, Walter
pke0042	https://d-nb.info/gnd/1111550018	Berg, Georg
pke0043	https://d-nb.info/gnd/1132170702	Berg, Johannes
pke0044	https://d-nb.info/gnd/1094937681	Berghammer, Ulla
pke0045	https://d-nb.info/gnd/105120643X	Berthold, Josef
pke0046	https://d-nb.info/gnd/113138623X	Besic-Molzberger, Nicole
pke0047	https://d-nb.info/gnd/108201309	Beth, Alfred
pke0048	https://d-nb.info/gnd/1119609674	Bettgenhäuser, Emil
pke0049	https://d-nb.info/gnd/1132171245	Betz, Adolf
pke0050	https://d-nb.info/gnd/1106419626	Bickel, Elvira
pke0051	https://d-nb.info/gnd/1132171679	Biebricher, Andreas
pke0052	https://d-nb.info/gnd/1132172136	Bieroth, Jakob Wilhelm
pke0053	https://d-nb.info/gnd/1064596045	Bill, Gisela
pke0054	https://d-nb.info/gnd/1051206561	Billen, Adolf
pke0055	https://d-nb.info/gnd/1129280667	Billen, Michael
pke0056	https://d-nb.info/gnd/1102562300	Bischel, Franz Josef
pke0057	https://d-nb.info/gnd/1138651052	Bißbort, Willi
pke0058	https://d-nb.info/gnd/1129281671	Bitterling, August
pke0059	https://d-nb.info/gnd/1129280136	Blatzheim-Roegler, Jutta
pke0060	https://d-nb.info/gnd/1051172551	Bleser, Peter
pke0061	https://d-nb.info/gnd/134714741	Blinn, Hans
pke0062	https://d-nb.info/gnd/1051160731	Bock, Rudolf
pke0063	https://d-nb.info/gnd/140894500	Böckmann, Kurt
pke0064	https://d-nb.info/gnd/124302149	Boden, Wilhelm
pke0065	https://d-nb.info/gnd/13341292X	Bögler, Franz
pke0066	https://d-nb.info/gnd/1051159571	Böhm, Hans
pke0067	https://d-nb.info/gnd/1121247059	Böhm, Hans
pke0068	https://d-nb.info/gnd/1132204321	Böhm, Loni
pke0069	https://d-nb.info/gnd/110955432X	Böhm, Oskar
pke0070	https://d-nb.info/gnd/122666828	Böhr, Christoph
pke0071	https://d-nb.info/gnd/102356761X	Bojak, Detlef
pke0072	https://d-nb.info/gnd/1121248039	Bökenkrüger, Wilhelm
pke0073	https://d-nb.info/gnd/109821270	Born-Siebicke, Gisela
pke0074	https://d-nb.info/gnd/1051206960	Brach, Martha
pke0075	https://d-nb.info/gnd/1135627274	Bracht, Hans-Josef
pke0076	https://d-nb.info/gnd/1135627495	Brandl, Martin
pke0077	https://d-nb.info/gnd/119034298	Brandt, Hugo
pke0078	https://d-nb.info/gnd/1013765559	Braun, Bernhard
pke0079	https://d-nb.info/gnd/1135627770	Brede-Hoffmann, Ulla
pke0080	https://d-nb.info/gnd/1135628572	Breitbach, Jakob
pke0081	https://d-nb.info/gnd/1051168449	Bremm, Klaus
pke0082	https://d-nb.info/gnd/1135685215	Brenner, Gerhard
pke0083	https://d-nb.info/gnd/1025836847	Brenner, Josef
pke0084	https://d-nb.info/gnd/1135685479	Brenner, Paul
pke0085	https://d-nb.info/gnd/113568569X	Brinkmann, Ernst-Günter
pke0086	https://d-nb.info/gnd/1084030748	Brix, Wolfgang
pke0087	https://d-nb.info/gnd/113648972X	Bros, Hugo
pke0088	https://d-nb.info/gnd/1136490337	Bröskamp, Elisabeth
pke0089	https://d-nb.info/gnd/1102192244	Broßmann, Hans
pke0090	https://d-nb.info/gnd/103720817X	Bruch, Karl Peter
pke0091	https://d-nb.info/gnd/1132091225	Brück, Bettina
pke0092	https://d-nb.info/gnd/1132091659	Brück, Philipp Hermann
pke0093	https://d-nb.info/gnd/115433856	Brüderle, Rainer
pke0094	https://d-nb.info/gnd/1138651389	Brühne, Heinz
pke0095	https://d-nb.info/gnd/1111520216	Brune, Hans
pke0096	https://d-nb.info/gnd/1136491295	Buhl, Herbert Friedrich Hans
pke0097	https://d-nb.info/gnd/1136492089	Bünau, Heinrich ¬von¬
pke0098	https://d-nb.info/gnd/1136522980	Burgard, Dieter
pke0099	https://d-nb.info/gnd/1117362248	Busch, Hans-Dieter
pke0100	https://d-nb.info/gnd/1023858614	Buschmann, Ernst
pke0101	https://d-nb.info/gnd/1136523006	Bußjäger, Ludwig
pke0102	https://d-nb.info/gnd/111200288X	Büttner, Gisela
pke0103	https://d-nb.info/gnd/174051670	Caesar, Peter
pke0104	https://d-nb.info/gnd/113652309X	Calujek, Anton
pke0105	https://d-nb.info/gnd/172021030	Christoffel, Karl
pke0106	https://d-nb.info/gnd/1137853786	Claus, Franz
pke0107	https://d-nb.info/gnd/1084145421	Conrad, Margit
pke0108	https://d-nb.info/gnd/1114053899	Creutzmann, Jürgen
pke0109	https://d-nb.info/gnd/1137059508	Cronenbold, Justus
pke0110	https://d-nb.info/gnd/12502682X	Dahlem, Friedrich
pke0111	https://d-nb.info/gnd/1137060255	Dahm, Guido
pke0112	https://d-nb.info/gnd/1023856115	Dahmen, Hans
pke0113	https://d-nb.info/gnd/105281212	Danz, Werner
pke0114	https://d-nb.info/gnd/1094938629	Dauber, Carola
pke0115	https://d-nb.info/gnd/1109554184	Dauber, Rudolf
pke0116	https://d-nb.info/gnd/1117607380	Dauenhauer, Alois
pke0117	https://d-nb.info/gnd/1138128422	Debus, Jürgen
pke0118	https://d-nb.info/gnd/1138050911	Decker, Julius
pke0119	https://d-nb.info/gnd/1138050474	Dedenbach, Michael
pke0120	https://d-nb.info/gnd/1137719672	Demmerle, Emil
pke0121	https://d-nb.info/gnd/113865163X	Demmerle, Jakob
pke0122	https://d-nb.info/gnd/1138048089	Demuth, Ellen
pke0123	https://d-nb.info/gnd/1080161414	Denninghoff, Jörg
pke0124	https://d-nb.info/gnd/1023941791	Deres, Karl
pke0125	https://d-nb.info/gnd/1137026685	Detzel, Albert
pke0126	https://d-nb.info/gnd/1051147417	Detzel, Maria
pke0127	https://d-nb.info/gnd/1051207630	Dewald, Stephan Josef
pke0128	https://d-nb.info/gnd/1051152259	Dickes, Bettina
pke0129	https://d-nb.info/gnd/1023942402	Dieckvoß, Hans Hermann
pke0130	https://d-nb.info/gnd/1117362299	Diehl, Anton
pke0131	https://d-nb.info/gnd/1023967030	Diehl, Heinz-Georg
pke0132	https://d-nb.info/gnd/1137852666	Diehl, Josef
pke0133	https://d-nb.info/gnd/1023942453	Diehl, Lorenz
pke0134	https://d-nb.info/gnd/1023967901	Diel, Jakob
pke0135	https://d-nb.info/gnd/1051161266	Diel, Willi
pke0136	https://d-nb.info/gnd/1117406458	Diller, Karl
pke0137	https://d-nb.info/gnd/1132092043	Dincher, Peter
pke0138	https://d-nb.info/gnd/1132092345	Dippold, Richard
pke0139	https://d-nb.info/gnd/133459772	Dissinger, Paul
pke0140	https://d-nb.info/gnd/1138128791	Distelhut, Ursula
pke0141	https://d-nb.info/gnd/143795163	Doerner, Maria-Josefine
pke0142	https://d-nb.info/gnd/117758574	Dohnanyi, Klaus ¬von¬
pke0143	https://d-nb.info/gnd/126102317	Dohr, Josef
pke0144	https://d-nb.info/gnd/1137852879	Dörr, Christoph
pke0145	https://d-nb.info/gnd/1137853387	Dörr, Harald
pke0146	https://d-nb.info/gnd/1024425916	Doss, Hansjürgen
pke0147	https://d-nb.info/gnd/1051152232	Dötsch, Josef
pke0148	https://d-nb.info/gnd/1051189861	Drathen, Ewald
pke0149	https://d-nb.info/gnd/133927288	Dreyer, Malu
pke0150	https://d-nb.info/gnd/1051151945	Dröscher, Peter Wilhelm
pke0151	https://d-nb.info/gnd/118527517	Dröscher, Wilhelm
pke0152	https://d-nb.info/gnd/1127250086	Düber, Heinz
pke0153	https://d-nb.info/gnd/1125795638	Düchting, Helga
pke0154	https://d-nb.info/gnd/1127250345	Durm, Paul
pke0155	https://d-nb.info/gnd/1029834814	Eberhard, Anton
pke0156	https://d-nb.info/gnd/1074024400	Ebli, Friederike
pke0157	https://d-nb.info/gnd/125080743	Ecarius, Fritz
pke0158	https://d-nb.info/gnd/1136803173	Ehrenberg, Birger
pke0159	https://d-nb.info/gnd/1051174651	Eich, Ludwig
pke0160	https://d-nb.info/gnd/1065776608	Eichenlaub, Otto
pke0161	https://d-nb.info/gnd/141228652	Eicher, Hermann
pke0162	https://d-nb.info/gnd/173061966	Eiden, Hans
pke0163	https://d-nb.info/gnd/1051148901	Elsner, Petra
pke0164	https://d-nb.info/gnd/1051170370	Enders, Peter
pke0165	https://d-nb.info/gnd/1051207894	Endres, Josef
pke0166	https://d-nb.info/gnd/113702772X	Engelbreit, Wilhelm
pke0167	https://d-nb.info/gnd/1051170761	Erkel, Willi
pke0168	https://d-nb.info/gnd/1136977341	Ernst, Guido
pke0169	https://d-nb.info/gnd/1137028009	Eymael, Günter
pke0170	https://d-nb.info/gnd/1137027452	Feiniler, Walter
pke0171	https://d-nb.info/gnd/1137027126	Feitig, Jakob
pke0172	https://d-nb.info/gnd/1051190622	Felke, Aloys
pke0173	https://d-nb.info/gnd/1136744703	Feller, Willy
pke0174	https://d-nb.info/gnd/1129700143	Fickeisen, Fritz
pke0175	https://d-nb.info/gnd/123998026	Finck, Albert
pke0176	https://d-nb.info/gnd/1104077655	Fink, Helmut
pke0177	https://d-nb.info/gnd/1136743715	Fink, Monika
pke0178	https://d-nb.info/gnd/1136743979	Firsching, Burkard
pke0179	https://d-nb.info/gnd/1136347372	Fittler, Karl
pke0180	https://d-nb.info/gnd/1117504700	Fliesen, Otto
pke0181	https://d-nb.info/gnd/1137034963	Frank, Johannes
pke0182	https://d-nb.info/gnd/1137035633	Frank, Otto
pke0183	https://d-nb.info/gnd/1138651974	Franke, Wilhelm
pke0184	https://d-nb.info/gnd/1138652504	Franzmann, Rudolf
pke0185	https://d-nb.info/gnd/1137036044	Freiermuth, Josef
pke0186	https://d-nb.info/gnd/120885034	Frey, Matthias
pke0187	https://d-nb.info/gnd/118535498	Friderichs, Hans
pke0188	https://d-nb.info/gnd/1023233533	Frisch, Lutz
pke0189	https://d-nb.info/gnd/1123536775	Fritsche, Erika
pke0190	https://d-nb.info/gnd/1120250803	Fröder, Hans
pke0191	https://d-nb.info/gnd/118536605	Fuchs, Jockel
pke0192	https://d-nb.info/gnd/116845627	Fuehrer, Ruth
pke0193	https://d-nb.info/gnd/1123537364	Fuhr, Alexander
pke0194	https://d-nb.info/gnd/1116660431	Füllenbach, Fritz
pke0195	https://d-nb.info/gnd/1137714522	Fürst, Irmgard
pke0196	https://d-nb.info/gnd/109154401	Gaddum, Johann Wilhelm
pke0197	https://d-nb.info/gnd/1137852070	Gahr, Hans-Josef
pke0198	https://d-nb.info/gnd/118537067	Gänger, Willibald
pke0199	https://d-nb.info/gnd/1029962715	Ganster, Susanne
pke0200	https://d-nb.info/gnd/116411546	Gantenberg, Mathilde
pke0201	https://d-nb.info/gnd/111398709X	Gaul, Emil Erwin
pke0202	https://d-nb.info/gnd/1137036370	Gebhart, Thomas
pke0203	https://d-nb.info/gnd/1137036591	Geil, Franz Josef
pke0204	https://d-nb.info/gnd/115538100	Geil, Rudi
pke0205	https://d-nb.info/gnd/1111163723	Geimer, Karl August
pke0206	https://d-nb.info/gnd/1120235367	Geis, Gerhard
pke0207	https://d-nb.info/gnd/1121210619	Geis, Manfred
pke0208	https://d-nb.info/gnd/1137714166	Geisel, Horst
pke0209	https://d-nb.info/gnd/113771378X	Geisen, Edmund
pke0210	https://d-nb.info/gnd/118690248	Geißler, Heiner
pke0211	https://d-nb.info/gnd/1135276641	Geörger, Emil
pke0212	https://d-nb.info/gnd/115758801	Gerster, Florian
pke0213	https://d-nb.info/gnd/11928880X	Gerster, Johannes
pke0214	https://d-nb.info/gnd/130331104	Gibbert, Paul
pke0215	https://d-nb.info/gnd/1135277192	Gies, Horst
pke0216	https://d-nb.info/gnd/1083847872	Glahn, Fritz
pke0217	https://d-nb.info/gnd/1135297835	Gläsner, Walter
pke0218	https://d-nb.info/gnd/1132254663	Glesius, August
pke0219	https://d-nb.info/gnd/1051208572	Goebel, Amely
pke0220	https://d-nb.info/gnd/1024764648	Gölter, Georg
pke0221	https://d-nb.info/gnd/113668624X	Gorges, Walter
pke0222	https://d-nb.info/gnd/1136588566	Goß, Irene
pke0223	https://d-nb.info/gnd/120800667	Götte, Rose
pke0224	https://d-nb.info/gnd/105120867X	Gotthardt, Josef Georg
pke0225	https://d-nb.info/gnd/1104796694	Granold, Ute
pke0226	https://d-nb.info/gnd/111757881X	Graß, Friedrich
pke0227	https://d-nb.info/gnd/1136686487	Grauer, Karl
pke0228	https://d-nb.info/gnd/1051208769	Griesbeck, Hans
pke0229	https://d-nb.info/gnd/128820985	Grimm, Christoph
pke0230	https://d-nb.info/gnd/1136430180	Groß, Karl
pke0231	https://d-nb.info/gnd/1136430997	Groß, Friedrich Otto
pke0232	https://d-nb.info/gnd/1136431292	Grosse, Marianne
pke0233	https://d-nb.info/gnd/1120874211	Grotmann, Karl
pke0234	https://d-nb.info/gnd/113643156X	Grünwald, Hans-Henning
pke0235	https://d-nb.info/gnd/1088453619	Grützmacher, Friedel
pke0236	https://d-nb.info/gnd/1136431934	Günther, Thomas
pke0237	https://d-nb.info/gnd/113643464X	Gustavus, Herbert
pke0238	https://d-nb.info/gnd/1132255007	Guth, Jens
pke0239	https://d-nb.info/gnd/1130807894	Haas, Emil
pke0240	https://d-nb.info/gnd/116349395	Haberer, Hanns
pke0241	https://d-nb.info/gnd/1129736164	Haberer, Peter
pke0242	https://d-nb.info/gnd/1036152340	Habighorst, Georg
pke0243	https://d-nb.info/gnd/113012021X	Hachenberg, Friedrich Wilhelm
pke0244	https://d-nb.info/gnd/1024960277	Haehser, Karl
pke0245	https://d-nb.info/gnd/1081335289	Halein, Josefine
pke0246	https://d-nb.info/gnd/1131106245	Haller, Martin
pke0247	https://d-nb.info/gnd/1132096715	Hamacher, Franz-Josef
pke0248	https://d-nb.info/gnd/123382572	Hamburger, Willibald
pke0249	https://d-nb.info/gnd/1119900603	Hammer, Helga
pke0250	https://d-nb.info/gnd/1038166179	Hammer, Klaus
pke0251	https://d-nb.info/gnd/1051209021	Hansen, Philipp Anton
pke0252	https://d-nb.info/gnd/121601927	Hansen, Ursula
pke0253	https://d-nb.info/gnd/118997920	Hanz, August
pke0254	https://d-nb.info/gnd/1132165253	Happ, Josef
pke0255	https://d-nb.info/gnd/105120903X	Harig, Peter
