rppdId	preferredName	uri
pka0041	Bach, Hans	https://d-nb.info/gnd/1051177391
pka0043	Bachta, Johann Baptist	https://d-nb.info/gnd/1051177405
pka0044	Baedeker, Ernst	https://d-nb.info/gnd/116033142
pka0045	Baedeker, Fritz	https://d-nb.info/gnd/116033150
pka0046	Baedeker, Karl	https://d-nb.info/gnd/116033290
pka0073	Beckenkamp, Lorenz	https://d-nb.info/gnd/1051177472
pka0108	Bonin, Eduard ¬von¬	https://d-nb.info/gnd/116238704
pka0109	Bonitius / von Trier	https://d-nb.info/gnd/124368778
pka0112	Botzheim, Johannes Hugo Eberhard ¬von¬	https://d-nb.info/gnd/1051177642
pka0131	Breuning, Christoph ¬von¬	https://d-nb.info/gnd/1021163279
pka0140	Brüggemann, Theodor	https://d-nb.info/gnd/118515926
pka0143	Brunzel, Karl	https://d-nb.info/gnd/1051177723
pka0144	Bucher, Joseph Peter Maria	https://d-nb.info/gnd/1051177731
pka0148	Buschmann, Johannes	https://d-nb.info/gnd/1051177758
pka0150	Buschmann, Josef	https://d-nb.info/gnd/11718182X
pka0178	Coudray, Clemens Wenzeslaus	https://d-nb.info/gnd/119414619
pka0181	Creve, Johann Kaspar Ignaz Anton	https://d-nb.info/gnd/116726571
pka0188	Dahlmann, Joseph	https://d-nb.info/gnd/100834086
pka0189	Dahm, Johannes	https://d-nb.info/gnd/1051177901
pka0204	Diepenbrock, Apollonia	https://d-nb.info/gnd/116103604
pka0206	Ditzler, Anton	https://d-nb.info/gnd/173205577
pka0210	Dlabacz, Johann Georg Anton	https://d-nb.info/gnd/1051177960
pka0211	Dlabacz, Joseph Benedikt	https://d-nb.info/gnd/1051177979
pka0212	Doazan, Jules	https://d-nb.info/gnd/1051177987
pka0213	Doetsch, Caspar	https://d-nb.info/gnd/1051177995
pka0214	Doetsch, Hermann Jacob	https://d-nb.info/gnd/116170670
pka0216	Doetsch, Manfred	https://d-nb.info/gnd/1051178010
pka0219	Dommermuth, Josef	https://d-nb.info/gnd/138518734
pka0220	Dondelinger, Edmund	https://d-nb.info/gnd/1051178037
pka0221	Donner, Fritz	https://d-nb.info/gnd/1051178045
pka0222	Dornbach, Eike	https://d-nb.info/gnd/1081649909
pka0223	Dornbach, Hans	https://d-nb.info/gnd/174306539
pka0229	Druffel, August ¬von¬	https://d-nb.info/gnd/116228369
pka0230	Dünner, Julia	https://d-nb.info/gnd/1081650672
pka0231	Duhr, Aloys Franz Heinrich	https://d-nb.info/gnd/118086936
pka0233	Dwehus, Georg	https://d-nb.info/gnd/105117807X
pka0305	Goltz, Theodor ¬von der¬	https://d-nb.info/gnd/119059401
pka0307	Gorschlüter, Hans-Peter	https://d-nb.info/gnd/1044737115
pka0308	Graf, Willi	https://d-nb.info/gnd/118697056
pka0139	Brüggemann, Alfred	https://d-nb.info/gnd/116742801
pka0190	Dahm, Paula	https://d-nb.info/gnd/105117791X
pka0191	Deines, Adolf ¬von¬	https://d-nb.info/gnd/116055286
pka0194	Deiters, Hermann	https://d-nb.info/gnd/18944181X
pka0195	Delius, Eduard	https://d-nb.info/gnd/116063289
pka0196	Denzer, Heinrich	https://d-nb.info/gnd/1023938162
pka0197	Deppe, Bernhard	https://d-nb.info/gnd/1051177936
pka0198	Dersch, Wilhelm	https://d-nb.info/gnd/116081228
pka0201	Deycks, Ferdinand	https://d-nb.info/gnd/116095555
pka0202	Dienz, Daniel	https://d-nb.info/gnd/1051177944
pka0203	Dienz, Herm	https://d-nb.info/gnd/118525425
pka0207	Diezler, Johannes Jakob	https://d-nb.info/gnd/122503260
pka0209	Ditscheid, Hermann	https://d-nb.info/gnd/1024181596
pka0215	Doetsch, Ludwig	https://d-nb.info/gnd/1051178002
pka0217	Dominicus, Alexander	https://d-nb.info/gnd/116176687
pka0218	Dominicus, Johann Jakob	https://d-nb.info/gnd/1051178029
pka0226	Dronke, Ernst	https://d-nb.info/gnd/1051178053
pka0310	Graeff, Hans	https://d-nb.info/gnd/105117841X
pka0314	Gretscher, Franz	https://d-nb.info/gnd/142252182
pka0374	Helle, Friedrich Wilhelm	https://d-nb.info/gnd/119079429
pka0174	Cordier, Honorius	https://d-nb.info/gnd/104332581
pka0255	Fabry, Alfons	https://d-nb.info/gnd/1051178207
pka0257	Falckenberg, Otto	https://d-nb.info/gnd/118531832
pka0258	Feistel, Ludwig	https://d-nb.info/gnd/1051178215
pka0259	Ferges, Peter	https://d-nb.info/gnd/1051178223
pka0261	Fischel, Max ¬von¬	https://d-nb.info/gnd/105046656X
pka0263	Flohr, Hubert	https://d-nb.info/gnd/137118198
pka0264	Flohr, Jupp	https://d-nb.info/gnd/105117824X
pka0269	Franke, Erich	https://d-nb.info/gnd/1024667383
pka0270	Franke, Hartmut	https://d-nb.info/gnd/1051178274
pka0306	Goossens, Heinrich	https://d-nb.info/gnd/1024259544
pka0309	Gräff, Jakob	https://d-nb.info/gnd/1051178401
pka0329	Gruben, Franz Heinrich ¬von¬	https://d-nb.info/gnd/1051178509
pka0330	Grünewald, Anton Joseph	https://d-nb.info/gnd/1051178517
pka0332	Günther, Adam	https://d-nb.info/gnd/143597515
pka0333	Günther, Bernhard	https://d-nb.info/gnd/143787411
pka0336	Guérin, Jakob Julius	https://d-nb.info/gnd/1051178525
pka0337	Gulde, Wilhelm	https://d-nb.info/gnd/1051178533
pka0343	Haendler, Otto	https://d-nb.info/gnd/116362154
pka0346	Hafkesbrink, Hanna	https://d-nb.info/gnd/116370378
pka0347	Hake, Albrecht Georg Ernst Karl ¬von¬	https://d-nb.info/gnd/117378208
pka0351	Ham, Hermann ¬van¬	https://d-nb.info/gnd/1025029372
pka0354	Hans, Anna	https://d-nb.info/gnd/1051178584
pka0355	Harth, Peter Joseph	https://d-nb.info/gnd/1051178592
pka0403	Höfer, Arno	https://d-nb.info/gnd/1051178746
pka0404	Höffler, Christian J. W.	https://d-nb.info/gnd/1055407693
pka0414	Hohenfield, Christoph Philipp Georg Willibald ¬von¬	https://d-nb.info/gnd/1051178762
pka0205	Dietz, Hermann Joseph	https://d-nb.info/gnd/116116471
pka0241	Eisenkraut, Johannes Andreas	https://d-nb.info/gnd/1051178126
pka0244	Entzen, Gerhard ¬von¬	https://d-nb.info/gnd/1051178142
pka0358	Hartung, Heinrich	https://d-nb.info/gnd/1051216680
pka0373	Heising, Friedrich Caspar	https://d-nb.info/gnd/1051178673
pka0382	Hensel, Luise	https://d-nb.info/gnd/118710524
pka0387	Herrmann, Karl	https://d-nb.info/gnd/1051178711
pka0389	Herter, Hans	https://d-nb.info/gnd/118840576
pka0397	Hildenbrandt, Fred	https://d-nb.info/gnd/118551000
pka0401	Hirschner, Fritz	https://d-nb.info/gnd/1067342540
pka0402	Höchsten, Ernst Salentin Jakob	https://d-nb.info/gnd/115484922
pka0409	Hoewer, Eugen	https://d-nb.info/gnd/126847851
pka0411	Hoffs, Friedrich ¬van¬	https://d-nb.info/gnd/118706020
pka0412	Hofmann, Georg Wilhelm ¬von¬	https://d-nb.info/gnd/130065188
pka0225	Dronke, Ernst	https://d-nb.info/gnd/118854380
pka0227	Dronke, Ernst Friedrich Johann	https://d-nb.info/gnd/104056045
pka0228	Drossé, Paul Maria	https://d-nb.info/gnd/1051178061
pka0232	Dunin-Borkowski, Stanislaus ¬von¬	https://d-nb.info/gnd/101302150
pka0234	Ebert, Ludwig	https://d-nb.info/gnd/116332379
pka0235	Eckerskorn, Joseph	https://d-nb.info/gnd/100803687
pka0236	Egen, Werner	https://d-nb.info/gnd/1051178088
pka0237	Egermann, Ewald	https://d-nb.info/gnd/1051178096
pka0283	Gärtner, Friedrich ¬von¬	https://d-nb.info/gnd/118537083
pka0284	Gaertner, Andreas	https://d-nb.info/gnd/120824000
pka0287	Gappenach, Conrad	https://d-nb.info/gnd/1051178355
pka0290	Gattermann, Johann Gerhard Jakob Franz Wendelin	https://d-nb.info/gnd/1051178363
pka0292	Geißler, Lukas	https://d-nb.info/gnd/1051178371
pka0293	Gerbens, Joachim	https://d-nb.info/gnd/105117838X
pka0297	Giscard d'Estaing, Valéry	https://d-nb.info/gnd/118717685
pka0302	Görres, Joseph ¬von¬	https://d-nb.info/gnd/11854019X
pka0312	Grebel, Alexander	https://d-nb.info/gnd/1024836630
pka0323	Grisar, Josef	https://d-nb.info/gnd/116855347
pka0325	Groeben, Carl ¬von der¬	https://d-nb.info/gnd/116857056
pka0327	Groos, Karl	https://d-nb.info/gnd/1147158304
pka0311	Grahmann, Karl	https://d-nb.info/gnd/117737984
pka0335	Guérard, Theodor ¬von¬	https://d-nb.info/gnd/129918598
pka0341	Hacke, Adelaide ¬von¬	https://d-nb.info/gnd/116354070
pka0342	Haehling von Lanzenauer, Heinrich ¬von¬	https://d-nb.info/gnd/126257051
pka0344	Härle, Karl	https://d-nb.info/gnd/1240308329
pka0345	Johann Ludwig / Trier, Erzbischof	https://d-nb.info/gnd/130224014
pka0349	Halm, Alexander	https://d-nb.info/gnd/1051178568
pka0350	Halm, Franz	https://d-nb.info/gnd/116420189
pka0352	Hamm, Franz Peter	https://d-nb.info/gnd/118545353
pka0357	Hartung, Heinrich	https://d-nb.info/gnd/1051216672
pka0368	Hauer, Georg ¬von¬	https://d-nb.info/gnd/101424205
pka0372	Heins, Martha	https://d-nb.info/gnd/1310674078
pka0376	Hemmerlein, Franz	https://d-nb.info/gnd/1051178681
pka0377	Henkel, Heinrich	https://d-nb.info/gnd/118710427
pka0378	Henrich, Anton	https://d-nb.info/gnd/189476680
pka0379	Henrich, Bernhard	https://d-nb.info/gnd/1024140946
pka0380	Henrich, Franz	https://d-nb.info/gnd/105117869X
pka0383	Hepp, Carl	https://d-nb.info/gnd/116724056
pka0386	Hermanns, William	https://d-nb.info/gnd/119447118
pka0388	Hertel, Christoph Ludwig	https://d-nb.info/gnd/1071999389
pka0391	Hessel, Karl	https://d-nb.info/gnd/116771593
pka0392	Heubner, Konrad	https://d-nb.info/gnd/1036618846
pka0394	Heyl, Ferdinand	https://d-nb.info/gnd/116791624
pka0395	Hiegel, Johann Crato	https://d-nb.info/gnd/116796855
pka0396	Hieroth	https://d-nb.info/gnd/105117872X
pka0398	Hilgers, Heinrich / Freiherr von	https://d-nb.info/gnd/1051178738
pka0399	Hirschfeld, Bruno	https://d-nb.info/gnd/1081651431
pka0400	Hirschfeld, Moritz ¬von¬	https://d-nb.info/gnd/121052362
pka0405	Höhnen, Heinz Anton	https://d-nb.info/gnd/134651693
pka0406	Hölscher, Georg	https://d-nb.info/gnd/116927453
pka0410	Hoffmann, Hans	https://d-nb.info/gnd/1051178754
pka0413	Hofmann von Nauborn, Konrad	https://d-nb.info/gnd/11695213X
pka0415	Hohenfeld, Wilhelm Ludwig ¬von¬ / Freiherr	https://d-nb.info/gnd/137601050
pka0416	Hoiningen-Huene, Christine ¬von¬	https://d-nb.info/gnd/116091673
pka0417	Hoiningen-Huene, Heinrich Friedrich Ernst Georg Wilhelm ¬von¬	https://d-nb.info/gnd/1051178789
pka0418	Holst-Steinel, Annemarie	https://d-nb.info/gnd/1051178797
pka0421	Hommer, Peter Melchior	https://d-nb.info/gnd/137603274
pka0422	Homscheid, Albert	https://d-nb.info/gnd/1120965470
pka0424	Hontheim, Franz Richard ¬von¬	https://d-nb.info/gnd/1051178800
pka0425	Hontheim, Johannes Heinrich Raymund ¬von¬	https://d-nb.info/gnd/101068409
pka0426	Hontheim, Johann Nikolaus ¬von¬	https://d-nb.info/gnd/137631049
pka0427	Hontheim, Johann Nikolaus ¬von¬	https://d-nb.info/gnd/118553453
pka0428	Hontheim, Johann Nikolaus Chrisostomus Maria Franz ¬von¬	https://d-nb.info/gnd/1051178819
pka0429	Hontheim, Hiob ¬von¬	https://d-nb.info/gnd/137631006
pka0430	Hontheim, Peter Josef Ignaz ¬von¬	https://d-nb.info/gnd/137631510
pka0431	Horschel, Heinrich	https://d-nb.info/gnd/1051178827
pka0432	Huberty, Ernst	https://d-nb.info/gnd/1100203672
pka0433	Huch, Franz	https://d-nb.info/gnd/1051178835
pka0434	Hücking, Werner Ernst	https://d-nb.info/gnd/1051178843
pka0435	Hügel, Clemens Wenzel ¬von¬	https://d-nb.info/gnd/11704640X
pka0468	Kamp, Otto	https://d-nb.info/gnd/116036230
pka0494	Cling, Bartholomäus	https://d-nb.info/gnd/124890326
pka0496	Klöckner, Peter	https://d-nb.info/gnd/118777440
pka0497	Knackfuss, Emma	https://d-nb.info/gnd/127581790
pka0498	Knorr, Theodor	https://d-nb.info/gnd/116260777
pka0499	Peter / von Koblenz	https://d-nb.info/gnd/123525659
pka0500	Komatz, Willi	https://d-nb.info/gnd/1051179122
pka0502	Kraehmer, Carl Wilhelm	https://d-nb.info/gnd/1051179130
pka0503	Krahe, Peter Joseph	https://d-nb.info/gnd/119515822
pka0506	Kramprich, Johannes Peter ¬von Cronefeld¬	https://d-nb.info/gnd/103086757
pka0511	Küchenhoff, Walter	https://d-nb.info/gnd/1051179165
pka0513	Kuhl, Hermann ¬von¬	https://d-nb.info/gnd/116600691
pka0520	Lang, Johann Georg	https://d-nb.info/gnd/130344885
pka0524	La Roche, Sophie ¬von¬	https://d-nb.info/gnd/118569767
pka0536	Lasaulx, Ernst ¬von¬	https://d-nb.info/gnd/118726617
pka0537	Latomus, Bartholomaeus	https://d-nb.info/gnd/123880645
pka0538	Laue, Max ¬von¬	https://d-nb.info/gnd/118570129
pka0541	Lehmann, Kurt	https://d-nb.info/gnd/118727168
pka0561	Lindpaintner, Peter Joseph ¬von¬	https://d-nb.info/gnd/119133911
pka0562	Link, Albert	https://d-nb.info/gnd/1051179300
pka0563	Litterscheid, Franz	https://d-nb.info/gnd/117065218
pka0564	Litzinger, Franz	https://d-nb.info/gnd/117066451
pka0565	Lockhart, James	https://d-nb.info/gnd/131731327
pka0566	Loehr, Matthias Joseph	https://d-nb.info/gnd/11580417X
pka0568	Loenartz, Klemens	https://d-nb.info/gnd/127590188
pka0569	Longard, Johann Nepomuk	https://d-nb.info/gnd/13989795X
pka0570	Longard, Sebastian	https://d-nb.info/gnd/1051179335
pka0572	Lorscheid, Bernhard	https://d-nb.info/gnd/1051179343
pka0573	Lottner, Karl Heinrich	https://d-nb.info/gnd/1026249880
pka0574	Lucas, Jacob Joseph Anton	https://d-nb.info/gnd/1051179351
pka0575	Lucas, Karl Wilhelm	https://d-nb.info/gnd/117259985
pka0584	Maier, Peter	https://d-nb.info/gnd/12413758X
pka0596	Marfels, Ferdinand	https://d-nb.info/gnd/1051179467
pka0628	Meyer-Bothling, Elisabeth	https://d-nb.info/gnd/1051179637
pka0634	Milo / Künstler	https://d-nb.info/gnd/119213044
pka0640	Mohr, Friedrich	https://d-nb.info/gnd/118784455
pka0646	Mordziol, Carl	https://d-nb.info/gnd/117142956
pka0649	Mosler, Karl	https://d-nb.info/gnd/116940352
pka0436	Hügel, Johann Alois Josef ¬von¬	https://d-nb.info/gnd/117046469
pka0437	Hügel, Mathias	https://d-nb.info/gnd/1051178851
pka0439	Hünten, Franz	https://d-nb.info/gnd/118707795
pka0440	Hürter, Hans	https://d-nb.info/gnd/105117886X
pka0442	Huyn, Luise	https://d-nb.info/gnd/117074578
pka0443	Ilgner, Alexander	https://d-nb.info/gnd/1051178878
pka0444	Ingersleben, Karl Heinrich Ludwig ¬von¬	https://d-nb.info/gnd/117139203
pka0445	Jacoby, Max Moshe	https://d-nb.info/gnd/118820524
pka0448	Jahn, Anton	https://d-nb.info/gnd/1051178886
pka0449	Jakobs, Arsenius	https://d-nb.info/gnd/1051178894
pka0450	Jander, Hans	https://d-nb.info/gnd/1051178908
pka0451	Janotta, Erich	https://d-nb.info/gnd/1051178916
pka0452	Jansen, Julius Theo	https://d-nb.info/gnd/1051178924
pka0453	Jarrold-Krall, Waltraud	https://d-nb.info/gnd/1051178932
pka0454	Jordan, Anton	https://d-nb.info/gnd/1051178940
pka0456	Jost, Richard	https://d-nb.info/gnd/1051178967
pka0458	Jung, Peter Jakob	https://d-nb.info/gnd/1025284402
pka0472	Kazamek, Georg	https://d-nb.info/gnd/1051179033
pka0480	Kettwig, Andreas	https://d-nb.info/gnd/1051179076
pka0481	Kiesel, Karl	https://d-nb.info/gnd/102891893
pka0483	Kipper, Hermann	https://d-nb.info/gnd/116181435
pka0484	Kirchhof, Hermann Christ. August	https://d-nb.info/gnd/1051179084
pka0486	Kirsch, Wilhelm-Michael	https://d-nb.info/gnd/135762634
pka0492	Klepsch, Egon	https://d-nb.info/gnd/118723545
pka0493	Kleutgen, Franz Ludwig	https://d-nb.info/gnd/1051179114
pka0508	Krementz, Philipp	https://d-nb.info/gnd/116519401
pka0509	Kretzer, Lambert Joseph	https://d-nb.info/gnd/1051179157
pka0518	Landfermann, Dietrich Wilhelm	https://d-nb.info/gnd/116677260
pka0519	Lang, Joseph Gregor	https://d-nb.info/gnd/115104216
pka0521	Lange, Johann	https://d-nb.info/gnd/1047590565
pka0522	Lanters, Franz	https://d-nb.info/gnd/1025764633
pka0526	Lasinsky, Anna Maria	https://d-nb.info/gnd/116748303
pka0528	Lasinsky, Johann Adolf	https://d-nb.info/gnd/10413514X
pka0530	Lasaulx, Amalie ¬von¬	https://d-nb.info/gnd/116746912
pka0551	Karl Kaspar / Trier, Erzbischof	https://d-nb.info/gnd/100442234
pka0552	Johann / VI. / Trier, Erzbischof	https://d-nb.info/gnd/132590220
pka0553	Lezay-Marnézia, Adrien ¬de¬	https://d-nb.info/gnd/131650610
pka0554	Liechtenauer, Paul Ignaz	https://d-nb.info/gnd/1034941747
pka0555	Liliencron, Rochus ¬von¬	https://d-nb.info/gnd/118728245
pka0457	Judas, Johann Georg	https://d-nb.info/gnd/137668988
pka0462	Kämmel, Hans	https://d-nb.info/gnd/1051178983
pka0463	Kalb, Walter	https://d-nb.info/gnd/118714856
pka0464	Kalkum, Maurus	https://d-nb.info/gnd/137111150
pka0465	Kalt, Peter Andreas Ignatius	https://d-nb.info/gnd/1051178991
pka0466	Kaltbeitzer-Hirsch, Käthe	https://d-nb.info/gnd/1051179009
pka0467	Henricus / Kalteisen	https://d-nb.info/gnd/119242737
pka0469	Kanja, Katharina	https://d-nb.info/gnd/1051179017
pka0470	Karst, Josef	https://d-nb.info/gnd/1051179025
pka0471	Kassung, Heinz	https://d-nb.info/gnd/128955325
pka0473	Kehrmann, Johann Abraham	https://d-nb.info/gnd/137728859
pka0474	Kehrmann, Jean Louis	https://d-nb.info/gnd/105117905X
pka0475	Keller, Dietmar	https://d-nb.info/gnd/1051179068
pka0476	Keller, Eugen	https://d-nb.info/gnd/118945041
pka0477	Kemmerich, Max	https://d-nb.info/gnd/116126701
pka0478	Kes, Willem	https://d-nb.info/gnd/103909788
pka0479	Kesten, Alberikus	https://d-nb.info/gnd/140264736
pka0485	Kirsch, Joseph	https://d-nb.info/gnd/1051179092
pka0487	Kirschstein, Hans	https://d-nb.info/gnd/1051179106
pka0488	Klein, Franz Nicolaus	https://d-nb.info/gnd/11622794X
pka0489	Klein, Johann Baptist August	https://d-nb.info/gnd/173242995
pka0505	Kramer, Franz Albert	https://d-nb.info/gnd/12202933X
pka0507	Kraus, Johann Baptist	https://d-nb.info/gnd/13772232X
pka0510	Kroener, Werner	https://d-nb.info/gnd/120119056
pka0514	Kurth, Wilhelm	https://d-nb.info/gnd/1051179173
pka0515	Lambert, Hans	https://d-nb.info/gnd/1051179181
pka0516	Lamezan, Joseph ¬von¬	https://d-nb.info/gnd/133651312
pka0523	La Roche, Georg Michael Frank ¬von¬	https://d-nb.info/gnd/116737883
pka0529	Lasaulx, Adam ¬von¬	https://d-nb.info/gnd/136311385
pka0531	Lassaulx, Franz ¬von¬	https://d-nb.info/gnd/116002182
pka0534	Lassaulx, Karl Joseph	https://d-nb.info/gnd/1051179203
pka0535	Lassaulx, Peter Ernst ¬von¬	https://d-nb.info/gnd/13631175X
pka0539	Lauer, Ingrid	https://d-nb.info/gnd/1051179211
pka0542	Lehnen, Jakob	https://d-nb.info/gnd/1049258339
pka0543	Lendvai, Erwin	https://d-nb.info/gnd/116899530
pka0544	Lenné, Peter Joseph	https://d-nb.info/gnd/118571559
pka0545	Lenz, Heinrich	https://d-nb.info/gnd/105117922X
pka0546	Lenz, Joseph	https://d-nb.info/gnd/1051179238
pka0547	Lepenies, Wolf	https://d-nb.info/gnd/115705074
pka0548	Leroy, Johann Anton	https://d-nb.info/gnd/1051179246
pka0550	Leuren, Peter	https://d-nb.info/gnd/133196232
pka0685	Ottendorf, Hermann	https://d-nb.info/gnd/127653228
pka0731	Richter, Paul	https://d-nb.info/gnd/144018578
pka0734	Rocker, Walter	https://d-nb.info/gnd/1051180066
pka0759	Sauerborn, Aen	https://d-nb.info/gnd/119341425
pka0761	Saur, Evermodus	https://d-nb.info/gnd/1310775400
pka0825	Siefarth, Günter	https://d-nb.info/gnd/122764056
pka0826	Simon, Johann Nikolaus	https://d-nb.info/gnd/105118049X
pka0827	Singer, Kurt	https://d-nb.info/gnd/117402362
pka0829	Solemacher, Johann Arnold ¬von¬	https://d-nb.info/gnd/1019868074
pka0830	Sommer, Wilhelm	https://d-nb.info/gnd/1051180503
pka0831	Sontag, Henriette	https://d-nb.info/gnd/118797999
pka0832	Spaeter, Friedrich Albert Karl	https://d-nb.info/gnd/138292574
pka0833	Spaeter, Karl Albert Emil	https://d-nb.info/gnd/1020167254
pka0843	Starck, Conrad	https://d-nb.info/gnd/138614547
pka0845	Stegemann, Hermann	https://d-nb.info/gnd/118856170
pka0883	Verflassen, Johann Jakob	https://d-nb.info/gnd/1051180759
pka0884	Verflassen, Johann Jakob Christian	https://d-nb.info/gnd/1051180767
pka0886	Verflassen, Margarethe	https://d-nb.info/gnd/1051180783
pka0889	Wacker, Karl	https://d-nb.info/gnd/117086274
pka0890	Wagner, Johann Jakob	https://d-nb.info/gnd/107659980
pka0892	Waldbott-Bassenheim-Bornheim, Clemens Freiherr ¬von¬	https://d-nb.info/gnd/1051180813
pkb0015	Waldbott-Bornheim, Frhr. v.	https://d-nb.info/gnd/1051181364
pkb0017	Werner, Johann Peter	https://d-nb.info/gnd/1051181399
pkb0019	Rosinus, Johann Baptist	https://d-nb.info/gnd/1051181410
pkb0020	Lingmann, Jakob Wilhelm	https://d-nb.info/gnd/1051181437
pkb0021	Mayer, Franz Michael Josef	https://d-nb.info/gnd/1051181445
pkb0022	Caspers, Philipp Jakob	https://d-nb.info/gnd/1051181453
pkb0025	Fischel, Julius	https://d-nb.info/gnd/116533145
pkb0026	Mantell, Johann Nepomuk Clemens	https://d-nb.info/gnd/1051181488
pkb0027	Douqué, Anton Thomas	https://d-nb.info/gnd/105118150X
pkb0028	Ortmann, Friedrich Karl	https://d-nb.info/gnd/1051181518
pkb0029	Janssen, Josef	https://d-nb.info/gnd/1051181534
pkb0031	Müller, Eduard	https://d-nb.info/gnd/1051181720
pkd0055	Behr, Anton ¬von¬	https://d-nb.info/gnd/172001986
pkd0056	Benatzky, Hubert	https://d-nb.info/gnd/174182945
pkd0061	Berg, Heinrich Josef	https://d-nb.info/gnd/1051187990
pkd0063	Berg, Johann Wilhelm	https://d-nb.info/gnd/1051188032
pka0549	Leser, Edmund	https://d-nb.info/gnd/173346006
pka0576	Ludwig, Peter	https://d-nb.info/gnd/118574981
pka0578	Machhausen, August	https://d-nb.info/gnd/105117936X
pka0579	Machhuis, Johann Augustin	https://d-nb.info/gnd/1051179378
pka0581	Maehler, Abundius	https://d-nb.info/gnd/1051179386
pka0582	Mäurer, Peter	https://d-nb.info/gnd/1051179394
pka0583	Magir, Johannes	https://d-nb.info/gnd/124884539
pka0586	Malmen, Peter	https://d-nb.info/gnd/1051179416
pka0587	Mand, Carl Joseph	https://d-nb.info/gnd/1051179424
pka0590	Manheim, Modestus	https://d-nb.info/gnd/172247756
pka0593	Marceau, FranÇois-Séverin des Graviers	https://d-nb.info/gnd/121380998
pka0594	Marck, Wilhelm ¬von der¬	https://d-nb.info/gnd/1051179459
pka0606	Mazza, Johann Josef	https://d-nb.info/gnd/1051179521
pka0650	Gisbert, Hans	https://d-nb.info/gnd/116941189
pka0651	Müffling, Wilhelm ¬von¬	https://d-nb.info/gnd/117147915
pka0653	Müller, Fritz	https://d-nb.info/gnd/1051179696
pka0658	Müller-Tellering, Eduard	https://d-nb.info/gnd/105117970X
pka0659	Münch, Adam	https://d-nb.info/gnd/102577048X
