rppdId	gndId	preferredName
pke0039	1121136478	Beilstein, Anke
pke0040	1106418263	Belzner, Hermann
pke0041	1132169968	Bender, Walter
pke0042	1111550018	Berg, Georg
pke0043	1132170702	Berg, Johannes
pke0044	1094937681	Berghammer, Ulla
pke0045	105120643X	Berthold, Josef
pke0046	113138623X	Besic-Molzberger, Nicole
pke0047	108201309	Beth, Alfred
pke0048	1119609674	Bettgenhäuser, Emil
pke0049	1132171245	Betz, Adolf
pke0050	1106419626	Bickel, Elvira
pke0051	1132171679	Biebricher, Andreas
pke0052	1132172136	Bieroth, Jakob Wilhelm
pke0053	1064596045	Bill, Gisela
pke0054	1051206561	Billen, Adolf
pke0055	1129280667	Billen, Michael
pke0056	1102562300	Bischel, Franz Josef
pke0057	1138651052	Bißbort, Willi
pke0058	1129281671	Bitterling, August
pke0059	1129280136	Blatzheim-Roegler, Jutta
pke0060	1051172551	Bleser, Peter
pke0061	134714741	Blinn, Hans
pke0062	1051160731	Bock, Rudolf
pke0063	140894500	Böckmann, Kurt
pke0064	124302149	Boden, Wilhelm
pke0065	13341292X	Bögler, Franz
pke0066	1051159571	Böhm, Hans
pke0067	1121247059	Böhm, Hans
pke0068	1132204321	Böhm, Loni
pke0069	110955432X	Böhm, Oskar
pke0070	122666828	Böhr, Christoph
pke0071	102356761X	Bojak, Detlef
pke0072	1121248039	Bökenkrüger, Wilhelm
pke0073	109821270	Born-Siebicke, Gisela
pke0074	1051206960	Brach, Martha
pke0075	1135627274	Bracht, Hans-Josef
pke0076	1135627495	Brandl, Martin
pke0077	119034298	Brandt, Hugo
pke0078	1013765559	Braun, Bernhard
pke0079	1135627770	Brede-Hoffmann, Ulla
pke0080	1135628572	Breitbach, Jakob
pke0081	1051168449	Bremm, Klaus
pke0082	1135685215	Brenner, Gerhard
pke0083	1025836847	Brenner, Josef
pke0084	1135685479	Brenner, Paul
pke0085	113568569X	Brinkmann, Ernst-Günter
pke0086	1084030748	Brix, Wolfgang
pke0087	113648972X	Bros, Hugo
pke0088	1136490337	Bröskamp, Elisabeth
pke0089	1102192244	Broßmann, Hans
pke0090	103720817X	Bruch, Karl Peter
pke0091	1132091225	Brück, Bettina
pke0092	1132091659	Brück, Philipp Hermann
pke0093	115433856	Brüderle, Rainer
pke0094	1138651389	Brühne, Heinz
pke0095	1111520216	Brune, Hans
pke0096	1136491295	Buhl, Herbert Friedrich Hans
pke0097	1136492089	Bünau, Heinrich ¬von¬
pke0098	1136522980	Burgard, Dieter
pke0099	1117362248	Busch, Hans-Dieter
pke0100	1023858614	Buschmann, Ernst
pke0101	1136523006	Bußjäger, Ludwig
pke0102	111200288X	Büttner, Gisela
pke0103	174051670	Caesar, Peter
pke0104	113652309X	Calujek, Anton
pke0105	172021030	Christoffel, Karl
pke0106	1137853786	Claus, Franz
pke0107	1084145421	Conrad, Margit
pke0108	1114053899	Creutzmann, Jürgen
pke0109	1137059508	Cronenbold, Justus
pke0110	12502682X	Dahlem, Friedrich
pke0111	1137060255	Dahm, Guido
pke0112	1023856115	Dahmen, Hans
pke0113	105281212	Danz, Werner
pke0114	1094938629	Dauber, Carola
pke0115	1109554184	Dauber, Rudolf
pke0116	1117607380	Dauenhauer, Alois
pke0117	1138128422	Debus, Jürgen
pke0118	1138050911	Decker, Julius
pke0119	1138050474	Dedenbach, Michael
pke0120	1137719672	Demmerle, Emil
pke0121	113865163X	Demmerle, Jakob
pke0122	1138048089	Demuth, Ellen
pke0123	1080161414	Denninghoff, Jörg
pke0124	1023941791	Deres, Karl
pke0125	1137026685	Detzel, Albert
pke0126	1051147417	Detzel, Maria
pke0127	1051207630	Dewald, Stephan Josef
pke0128	1051152259	Dickes, Bettina
pke0129	1023942402	Dieckvoß, Hans Hermann
pke0130	1117362299	Diehl, Anton
pke0131	1023967030	Diehl, Heinz-Georg
pke0132	1137852666	Diehl, Josef
pke0133	1023942453	Diehl, Lorenz
pke0134	1023967901	Diel, Jakob
pke0135	1051161266	Diel, Willi
pke0136	1117406458	Diller, Karl
pke0137	1132092043	Dincher, Peter
pke0138	1132092345	Dippold, Richard
pke0139	133459772	Dissinger, Paul
pke0140	1138128791	Distelhut, Ursula
pke0141	143795163	Doerner, Maria-Josefine
pke0142	117758574	Dohnanyi, Klaus ¬von¬
pke0143	126102317	Dohr, Josef
pke0144	1137852879	Dörr, Christoph
pke0145	1137853387	Dörr, Harald
pke0146	1024425916	Doss, Hansjürgen
pke0147	1051152232	Dötsch, Josef
pke0148	1051189861	Drathen, Ewald
pke0149	133927288	Dreyer, Malu
pke0150	1051151945	Dröscher, Peter Wilhelm
pke0151	118527517	Dröscher, Wilhelm
pke0152	1127250086	Düber, Heinz
pke0153	1125795638	Düchting, Helga
pke0154	1127250345	Durm, Paul
pke0155	1029834814	Eberhard, Anton
pke0156	1074024400	Ebli, Friederike
pke0157	125080743	Ecarius, Fritz
pke0158	1136803173	Ehrenberg, Birger
pke0159	1051174651	Eich, Ludwig
pke0160	1065776608	Eichenlaub, Otto
pke0161	141228652	Eicher, Hermann
pke0162	173061966	Eiden, Hans
pke0163	1051148901	Elsner, Petra
pke0164	1051170370	Enders, Peter
pke0165	1051207894	Endres, Josef
pke0166	113702772X	Engelbreit, Wilhelm
pke0167	1051170761	Erkel, Willi
pke0168	1136977341	Ernst, Guido
pke0169	1137028009	Eymael, Günter
pke0170	1137027452	Feiniler, Walter
pke0171	1137027126	Feitig, Jakob
pke0172	1051190622	Felke, Aloys
pke0173	1136744703	Feller, Willy
pke0174	1129700143	Fickeisen, Fritz
pke0175	123998026	Finck, Albert
pke0176	1104077655	Fink, Helmut
pke0177	1136743715	Fink, Monika
pke0178	1136743979	Firsching, Burkard
pke0179	1136347372	Fittler, Karl
pke0180	1117504700	Fliesen, Otto
pke0181	1137034963	Frank, Johannes
pke0182	1137035633	Frank, Otto
pke0183	1138651974	Franke, Wilhelm
pke0184	1138652504	Franzmann, Rudolf
pke0185	1137036044	Freiermuth, Josef
pke0186	120885034	Frey, Matthias
pke0187	118535498	Friderichs, Hans
pke0188	1023233533	Frisch, Lutz
pke0189	1123536775	Fritsche, Erika
pke0190	1120250803	Fröder, Hans
pke0191	118536605	Fuchs, Jockel
pke0192	116845627	Fuehrer, Ruth
pke0193	1123537364	Fuhr, Alexander
pke0194	1116660431	Füllenbach, Fritz
pke0195	1137714522	Fürst, Irmgard
pke0196	109154401	Gaddum, Johann Wilhelm
pke0197	1137852070	Gahr, Hans-Josef
pke0198	118537067	Gänger, Willibald
pke0199	1029962715	Ganster, Susanne
pke0200	116411546	Gantenberg, Mathilde
pke0201	111398709X	Gaul, Emil Erwin
pke0202	1137036370	Gebhart, Thomas
pke0203	1137036591	Geil, Franz Josef
pke0204	115538100	Geil, Rudi
pke0205	1111163723	Geimer, Karl August
pke0206	1120235367	Geis, Gerhard
pke0207	1121210619	Geis, Manfred
pke0208	1137714166	Geisel, Horst
pke0209	113771378X	Geisen, Edmund
pke0210	118690248	Geißler, Heiner
pke0211	1135276641	Geörger, Emil
pke0212	115758801	Gerster, Florian
pke0213	11928880X	Gerster, Johannes
pke0214	130331104	Gibbert, Paul
pke0215	1135277192	Gies, Horst
pke0216	1083847872	Glahn, Fritz
pke0217	1135297835	Gläsner, Walter
pke0218	1132254663	Glesius, August
pke0219	1051208572	Goebel, Amely
pke0220	1024764648	Gölter, Georg
pke0221	113668624X	Gorges, Walter
pke0222	1136588566	Goß, Irene
pke0223	120800667	Götte, Rose
pke0224	105120867X	Gotthardt, Josef Georg
pke0225	1104796694	Granold, Ute
pke0226	111757881X	Graß, Friedrich
pke0227	1136686487	Grauer, Karl
pke0228	1051208769	Griesbeck, Hans
pke0229	128820985	Grimm, Christoph
pke0230	1136430180	Groß, Karl
pke0231	1136430997	Groß, Friedrich Otto
pke0232	1136431292	Grosse, Marianne
pke0233	1120874211	Grotmann, Karl
pke0234	113643156X	Grünwald, Hans-Henning
pke0235	1088453619	Grützmacher, Friedel
pke0236	1136431934	Günther, Thomas
pke0237	113643464X	Gustavus, Herbert
pke0238	1132255007	Guth, Jens
pke0239	1130807894	Haas, Emil
pke0240	116349395	Haberer, Hanns
pke0241	1129736164	Haberer, Peter
pke0242	1036152340	Habighorst, Georg
pke0243	113012021X	Hachenberg, Friedrich Wilhelm
pke0244	1024960277	Haehser, Karl
pke0245	1081335289	Halein, Josefine
pke0246	1131106245	Haller, Martin
pke0247	1132096715	Hamacher, Franz-Josef
pke0248	123382572	Hamburger, Willibald
pke0249	1119900603	Hammer, Helga
pke0250	1038166179	Hammer, Klaus
pke0251	1051209021	Hansen, Philipp Anton
pke0252	121601927	Hansen, Ursula
pke0253	118997920	Hanz, August
pke0254	1132165253	Happ, Josef
pke0255	105120903X	Harig, Peter
pke0256	1120815088	Hartard, Bertram
pke0257	1132165938	Hartard, Bertram Heinrich
pke0258	1119560136	Härtel, Roland
pke0259	1132167396	Hartenfels, Andreas
pke0260	1132172748	Harth, Lorenz
pke0261	1132172993	Hartloff, Jochen
pke0262	1051209072	Hartmann, Friedrich
pke0263	1132173213	Hartung, Willi
pke0264	1132173558	Hastenteufel, Lorenz
pke0265	1132173752	Hatzmann, Heike
pke0266	1100740961	Haxel, Julius
pke0267	1132204992	Hayn, Brigitte
pke0268	1126472581	Heck, Gernot
pke0269	1051209188	Heege, Heinrich
pke0270	1079039430	Heep, Jakob
pke0271	1132205441	Heid, Petra
pke0272	1129736318	Heid, Walter
pke0273	1132209919	Heidelberger, Jörg
pke0274	1132216931	Heiden, Hans ¬von der¬
pke0275	1130198839	Heidenblut, Rudolf
pke0276	1132207991	Heinisch, Gunther
pke0277	1051152194	Heinrich, Heribert
pke0278	1036679306	Heinz, Hans-Günther
pke0279	1138717827	Heitz, Berthold
pke0280	1112118136	Heller, Franz
pke0282	1132270731	Henke, Michael
pke0283	1132271193	Hennerici, Josef
pke0284	1081335076	Hennig, Dora
pke0285	1132271770	Henter, Bernhard
pke0286	1120251141	Henze, Jürgen
pke0287	1132272009	Henzler, Clemens
pke0288	1051159539	Hering, Hendrik
pke0289	11673681X	Herklotz, Luise
pke0290	124360971	Hermans, Hubert
pke0291	1033344745	Hermans, Susanne
pke0292	1120816653	Herr-Beck, Maria
pke0293	105120934X	Herrig, Franz
pke0294	1129526607	Herrmann, Hans
pke0295	1025314042	Hertel, Eugen
pke0296	1138718327	Heuft, Herbert
pke0297	1051171822	Heydorn, Ernst
pke0298	1012380025	Hilf, Willibald
pke0299	1132532604	Hiltawski, Barbara
pke0300	1035538296	Hitschler, Walter
pke0301	1133214649	Hitter, Willy
pke0302	1051152402	Hoch, Clemens
pke0303	137597029	Hoffmann, Hans
pke0304	1133214959	Höhn, Josef
pke0305	1133215203	Hohn, Reinhold
pke0306	1025209737	Holkenbrink, Heinrich
pke0307	1135590141	Homann, Horst
pke0308	1135590524	Hoos, Otto
pke0309	1114085057	Hoppe, Karl
pke0310	1051209560	Horch, Karl Friedrich
pke0311	1135591334	Horlacher, Lothar
pke0312	130525464	Hörner, Dieter
pke0313	1044769157	Hörster, Joachim
pke0314	1051152224	Hörter, Michael
pke0315	1051216699	Hörter, Willi
pke0316	112683307X	Hublitz, Werner
pke0317	124430392	Hülser, Gustav
pke0318	1138718637	Hürter, Marcel
pke0319	1133094791	Huth-Haage, Simone
pke0320	1129526585	Hüther, Helmut
pke0321	1051159679	Hütten, Achim
pke0322	1138722952	Hüttner, Michael
pke0323	1133095496	Huy, Gerhard
pke0324	1118426037	Itzek, Gerd
pke0325	1138723452	Jacobs, Johann
pke0326	1135685908	Jaeger, Friedrich
pke0327	1135686165	Jahn, Jakob
pke0328	1104153920	Jahns, Eda
pke0329	1051209749	Jacobs, Peter Johann
pke0330	132070286	Janecek, Friedel
pke0331	1129526631	Jenssen, Wolfgang
pke0332	1136288449	Johnen, Dietmar
pke0333	1136289860	Jost, Elisabeth
pke0334	1051178959	Jost, Jakob
pke0335	1051209765	Jost, Peter Paul
pke0336	1025246845	Josten, Johann Peter
pke0337	113559824X	Jullien, Herbert
pke0338	1051193141	Junglas, Johannes
pke0339	113559936X	Jürging, Karl Heinz
pke0340	1135599068	Kalinowski, Paul
pke0341	1051160952	Kaul, Rainer
pke0342	1136291032	Kautzmann, Theo
pke0343	1032373024	Keller, Emil Wolfgang
pke0344	113629192X	Keller, Josef
pke0345	1136373659	Kern, Eduard
pke0346	1094940623	Kerner, Hildegard
pke0347	1136390812	Kessel, Adolf
pke0348	1051151937	Kiltz, Elke
pke0349	1132204534	Kipp, Anne
pke0350	1139306421	Kirschmann, August
pke0351	1132204690	Klamm, Hannelore
pke0352	1132217644	Klee, Stefan
pke0353	1136523103	Klein, Friedrich
pke0354	1136628568	Klein, Marcus
pke0355	1136628886	Klein, Werner
pke0356	1051170079	Klein, Werner
pke0357	1136629203	Klinkner, Johann
pke0358	1051152275	Klöckner, Dieter
pke0359	120286785	Klöckner, Julia
pke0360	1122600798	Kloft, Heinrich August Helmut
pke0361	1120041910	Klomann, Johannes
pke0362	172814324	Kluding, Jakob
pke0363	112076274X	Kneib, Gerhard
pke0364	1051148669	Knüpper, Paul
pke0365	1136629572	Köbler, Daniel
pke0366	1136589864	Kochendoerfer, Gerd
pke0367	1136629874	Koehler, Ernst
pke0368	1051169704	Koggel, Hans-Josef
pke0369	118564595	Kohl, Helmut
pke0370	1135197253	Kohnle-Gros, Marlies
pke0371	125613431	Kohns, Josef
pke0372	112005470	Kokott-Weidenfeld, Gabriele
pke0373	1081315660	Kölsch, Lucie
pke0374	1036469492	König, Hans
pke0375	1135207305	Konrad, Fred
pke0376	1051166128	Konrad, Helmut
pke0377	1136590129	Konrad, Otto
pke0378	1025837495	Korbach, Heinz
pke0379	1041897553	Körper, Fritz Rudolf
pke0380	1132357241	Kost, Clemens
pke0381	1135190992	Köster, Marliese
pke0382	1135191301	Kraemer, Franz-Gerd
pke0383	1051210275	Kraft, Alfons
pke0384	1025720253	Krall, Lothar
pke0385	1125840552	Kramer, Manfred
pke0386	1132357446	Kranzbühler, Julius
pke0387	1135491119	Krell, Matthias
pke0388	1129736423	Krempel, Gerhard
pke0389	1135491348	Kroh, Jürgen
pke0390	141102004	Kügelgen, Helga ¬von¬
pke0391	1026103320	Kuhn, Karl
pke0392	1135491534	Kuhn, Werner
pke0393	122769651	Kukatzki, Bernhard
pke0394	1136309705	Kunkel, Ernst
pke0395	1026172357	Kuraner, Maxim
pke0396	1074971957	Kutscheid, Michael
pke0397	121755150	Kützing, Lars
pke0398	1136612831	Lahr, Karl
pke0399	1136625267	Lais, Klaus-Jürgen
pke0400	1136627901	Lamboy, Paul
pke0401	1051152135	Lammert, Matthias
pke0402	111937345X	Landsmann, Paul
pke0403	1051172527	Lang, Bernd
pke0404	1106418786	Lang, Roland
pke0405	108736539	Langen, Werner
pke0406	139592334	Langes, Horst
pke0407	1129281477	Langlotz, Hermann
pke0408	1051171369	Langner, David
pke0409	119250799	Laubach, Heinz
pke0410	1122129912	Lauermann, Alfons
pke0411	119413310	Laurien, Hanna-Renate
pke0412	1117362477	Lautenbach, Ernst
pke0413	1122130309	Lebert, Georg
pke0414	1112975322	Lechner, Kurt
pke0415	129787183	Lehlbach, Julius
pke0416	1124101136	Lein, Konrad
pke0417	173140505	Lejeune, Stefanie
pke0418	1060263890	Lelle, Erhard
pke0419	1095564781	Lemke, Eveline
pke0420	1131106946	Lenz, Wilhelm
pke0421	1131287010	Leonhard, Heinz
pke0422	111985539X	Leonhart, Günther
pke0423	1131385330	Leppla, Ruth
pke0424	174020392	Lewentz, Roger
pke0425	1131385519	Licht, Alexander
pke0426	125549636	Lichtenberger, Walter
pke0427	1051210690	Lichter, Robert
pke0428	1124612181	Linnerth, Evi
pke0429	1124612432	Loosen, Paul
pke0430	1121161790	Lorenz, Ernst
pke0431	1051210887	Lorth, Johann
pke0432	1124560106	Lösken, Hans
pke0433	1124560319	Lotz, Ernst Albert
pke0434	1124611177	Lotz, Max Theodor
pke0435	125760698	Lübke, Waldemar
pke0436	102795717X	Lück, Theo
pke0437	1051210909	Ludes, Josef
pke0438	1014760097	Ludwig, Adolf
pke0439	11952886X	Ludwig, Werner
pke0440	112461172X	Lutwitzi, Hans
pke0441	173942253	Machalet, Tanja
pke0442	1051157307	Machwirth, Hans Jürgen
pke0443	1026236479	Magin, Theo
pke0444	1051174511	Mais, Edgar
pke0445	1051166357	Mallmann, Walter
pke0446	1132139155	Mangold-Wegner, Sigrid Katharina
pke0447	1132219523	Marklowsky, Paul
pke0448	116783451	Markscheffel, Günter
pke0449	1135591776	Marmann-Kunz, Elfriede
pke0450	1026274559	Martenstein, Willibald
pke0451	136342434	Martin, Albrecht
pke0452	112596863X	Marz, Reiner
pke0453	1125971193	Maschke, Wilhelm
pke0454	1051153794	Massing, Wilhelm
pke0455	1119898226	Matthes, Hermann
pke0456	1135592098	Maximini, Alfons
pke0457	1135592764	May, Fritz
pke0458	1124006109	Mayer, Philipp
pke0459	113559760X	Meckel, Erich
pke0460	1051179572	Mendling, Josef
pke0461	123656974	Mertes, Joachim
pke0462	172256119	Mertes, Josef Peter
pke0463	133184420	Mertin, Herbert
pke0464	1100971874	Merz, Adolf
pke0465	1139912216	Meurer, Elfriede
pke0466	118733478	Meyer, Otto
pke0467	1111237735	Mieden, Peter
pke0468	1136344462	Migeot, Martin
pke0469	125850719	Peerenboom, Else
pke0470	128893931	Mittler, Gernot
pke0471	130062839	Mittrücker, Norbert
pke0472	1136685774	Mockenhaupt, Otto
pke0473	1121592163	Moesta, Carlheinz
pke0474	1121548296	Mohr, Fritz
pke0475	1036679160	Mohr, Konrad
pke0476	120843773	Mohr, Lambert
pke0477	1139912712	Mohr, Margit
pke0478	1051152011	Morsblech, Nicole
pke0479	1026720591	Moser, Hans
pke0480	1105997472	Motz, Karl
pke0481	105114860X	Mühlender, Helmut
pke0482	1138292036	Müller, Christine
pke0483	1138292281	Müller, Emil
pke0484	1138363189	Müller, Hans
pke0485	1015510353	Müller, Herbert
pke0486	113836438X	Müller, Hermann
pke0487	113836472X	Müller, Jakob
pke0488	1138368717	Müller, Jakob
pke0489	110398795X	Müller, Karl Walter
pke0490	1138375357	Müller, Walter
pke0491	1120448999	Munzinger, Oskar
pke0492	1051159733	Muscheid, Dieter
pke0493	1139913158	Nabinger, Stephanie
pke0494	1117368033	Nagel, Clemens
pke0495	1026396328	Neubauer, Gisela
pke0496	1121162533	Neubauer, Hanns
pke0497	1138250899	Neubronner, Carl
pke0498	113825536X	Neuhaus, Heinz
pke0499	1138252646	Neuhof, Anna
pke0500	116440184X	Neumann, Kurt
pke0501	116983663	Neumayer, Fritz
pke0502	1132219248	Nickenig, Willi
pke0503	127752854	Niederprüm, Josef
pke0504	1111163316	Nienkämper, Margot
pke0505	1132218985	Nink, Manfred
pke0506	1051152380	Noss, Hans Jürgen
pke0507	1026519799	Nowack, Wilhelm
pke0508	1132218624	Odenthal, Willy
pke0509	117148288	Orth, Eduard
pke0510	1133093671	Oster, Benedikt
pke0511	1133094465	Otto, Kurt
pke0512	1051171091	Pauli, Günter
pke0513	1120498732	Peiter, Willi
pke0514	1132139899	Pepper, Renate
pke0515	1137884746	Peters, Werner
pke0516	1137854235	Petsch, Fritz
pke0517	1107977185	Pfeil, Ludwig
pke0518	122456831	Pick, Eckhart
pke0519	1051153751	Pickel, Heinrich
pke0520	1051212162	Piedmont, Max Günther
pke0521	1136345183	Pieper, Julius
pke0522	1051198100	Platten, Clemens
pke0523	1137885203	Pohlen, Peter
pke0524	1051152437	Pörksen, Carsten
pke0525	1137885777	Presl, Fritz
pke0526	112019024X	Preuss, Fritz
pke0527	1051151988	Puchtler, Frank
pke0528	1051159725	Raab, Heike
pke0529	1137889497	Raddatz, Ingrid
pke0530	1129281167	Ramsauer, Günther
pke0531	1137889357	Ratter, Ruth
pke0532	1051152577	Raue, Katharina
pke0533	1032421630	Rauen, Peter
pke0534	1137889268	Rauschkolb, Jaqueline
pke0535	119171287	Rautenstrauch, Wilhelm
pke0536	1051170516	Redmer, Axel
pke0537	1051159512	Reich, Beate
pke0538	1140069748	Reichel, Wolfgang
pke0539	1111425043	Reichenbecher, Udo
pke0540	133822508	Reichert, Ludwig
pke0541	1138251089	Reichling, Ludwig
pke0542	132346648	Reimann, Manfred
pke0543	1032376384	Reinert, Josef
pke0544	1051168309	Reinhard, Albert
pke0545	1026864453	Reisinger, Heinrich
pke0546	1138202207	Reitbauer, Heinz
pke0547	1119561582	Reitzel, Michael
pke0548	1051152100	Remy, Sigurd
pke0549	1138461075	Richard, Herbert
pke0550	1120816823	Rickal, Elisabeth
pke0551	1138251593	Riedmaier, Theresia
pke0552	1106418514	Rieth, Dietmar
pke0553	1132068193	Rippelbeck, Hans Bernhard
pke0554	1060155087	Ritterspacher, Ludwig
pke0555	111142537X	Rocker, Kurt
pke0556	1138206466	Rogel, Hildegard
pke0557	130055670	Röhle, Paul
pke0558	1138206709	Roppelt, Andreas
pke0559	1138211680	Rörig, Christian
pke0560	1138287938	Rösch, Günter
pke0561	1051149363	Rosenbauer, Josef
pke0562	1027095828	Rösler, Johannes Baptist
pke0563	1032220317	Roth, Georg
pke0564	1103984519	Roth, Gerhard
pke0565	1138288446	Roth, Ignaz
pke0566	1051180112	Rothländer, Helene
pke0567	1117495752	Rothley, Adolf
pke0568	17068346X	Rothley, Willi
pke0569	1032256915	Rott-Otte, Jeanette
pke0570	121144615	Rotter, Gernot
pke0571	1138255998	Rüb, Julius
pke0572	1138255696	Rüber, Josef
pke0573	105117631X	Rüddel, Erwin
pke0574	113856981X	Ruland, Marc
pke0575	1138570893	Rund, Rainer
pke0576	1100973125	Rupertus, Ludwig
pke0577	1138569143	Sahler-Fesel, Ingeborg
pke0578	1051213037	Sartor, Erich Wilhelm
pke0579	1090932014	Sassenroth, Otto
pke0580	1051213061	Saxler, Julius
pke0581	1103846205	Schaaf, Franz
pke0582	1138460338	Schade, Kurt Hans
pke0583	1129545377	Schadt, Jakob
pke0584	1138460907	Schaefer, Valentin
pke0585	1140070363	Schäfer, August
pke0586	1116300680	Schäfer, Dorothea
pke0587	136574246	Schäfer, Fredy
pke0588	1140451170	Schäfer, Wolfgang
pke0589	1138583235	Schäffner, Daniel Matthias
pke0590	1103411926	Schalk, Friedrich
pke0591	1095127519	Schardt, Hedwig
pke0592	113856897X	Scharfenberger, Heike
pke0593	119154013	Scharping, Rudolf
pke0594	1051149681	Schartz, Günther
pke0595	1138201944	Scheerer, Artur
pke0596	1120250609	Schellenberger, Walter
pke0597	112192607X	Schellhaaß, Uta
pke0598	1109808429	Schellhammer, Pia
pke0599	112181543X	Scherrer, Manfred
pke0600	1121934323	Scherthan, Hans-Dieter
pke0601	1121926894	Schieder, Leo
pke0602	110607376	Schiffmann, Dieter
pke0603	1030447861	Schikora, Hans
pke0604	1138583987	Schlagwein, Wolfgang
pke0605	1138569712	Schleicher-Rothmund, Barbara
pke0606	1140449400	Schleifer, Ludwig
pke0607	1140442635	Schlemmer, Ludwig
pke0608	1029199744	Schlick, Josef
pke0609	13158300X	Schmalz, Ulrich
pke0610	113829182X	Schmidt, Friedrich
pke0611	1116488132	Schmidt, Gerhard
pke0612	132872579	Schmidt, Josef
pke0613	1051175577	Schmidt, Otto
pke0614	143101684	Schmidt, Rahim
pke0615	1051152321	Schmidt, Ulla
pke0616	1138288993	Schmidt, Willi
pke0617	1121703178	Schmitt, Arnold
pke0618	1121703895	Schmitt, Astrid
pke0619	1121703534	Schmitt, Dieter
pke0620	1120817390	Schmitt, Helma
pke0621	1028608128	Schmitt, Walter
pke0622	1104320320	Schmitz, Heinrich
pke0623	1132140226	Schmitz, Peter
pke0624	1140028669	Schmurr, Eduard
pke0625	1109805918	Schnabel, Heinz-Hermann
pke0626	1125840730	Schnarr, Georg Adolf
pke0627	1138130567	Schneid, Marion
pke0628	1138130141	Schneider, Anni
pke0629	1138129127	Schneider, Christine
pke0630	1120412765	Schneider, Fritz
pke0631	1051216567	Schneider, Heinrich
pke0632	1106418395	Schneider, Ingrid
pke0633	1136745254	Schneider, Wilhelm
pke0634	1136745858	Schneider, Willy
pke0635	1136978194	Schneider-Forst, Angela
pke0636	1136979026	Schneiders, Herbert
pke0637	1012385175	Scholl, Hans-Otto
pke0638	133499839	Schöllhammer, Kurt
pke0639	1121470777	Schön, Karl
pke0640	1081646365	Schönberg, Leo
pke0641	1108783015	Schöneberg, Günter
pke0642	133828239	Schönhagen, Otto
pke0643	1136346287	Schreiner, Gerd
pke0644	1136290486	Schroeder, Franz Paul
pke0645	1085213544	Schrot, Wilhelm
pke0646	1132209501	Schüler, Erich
pke0647	1130728072	Schuler, Max
pke0648	1130727599	Schüler, Norbert
pke0649	1089388586	Schuler, Peter
pke0650	1034281763	Schüler, Wilhelm
pke0651	113072588X	Schüßler, Walter
pke0652	129442275	Schultz, Fritz-Rudolf
